sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RN,202503,2407469,0206010079,3.0,1050.0
SIA,RN,202503,2380471,0206010028,29.0,2931.9
SIA,RN,202503,2409151,0206030029,5.0,433.75
SIA,RN,202503,2653923,0206010044,259.0,22468.25
SIA,RN,202503,2653923,0206010028,105.0,10615.5
SIA,RN,202503,2380471,0206030037,100.0,13863.0
SIA,RN,202503,2409895,0211020036,184.0,947.6
SIA,RN,202503,2653923,0206010010,241.0,20909.16
SIA,RN,202503,6778550,0206030037,92.0,12753.96
SIA,RN,202503,2475596,0206030010,1.0,138.63
SIA,RN,202503,2409151,0206010079,70.0,6820.8
SIA,RN,202503,6778550,0206010079,112.0,10913.28
SIA,RN,202503,2476266,0211020036,42.0,216.3
SIA,RN,202503,2653923,0206020023,13.0,1127.75
SIA,RN,202503,2653923,0206010052,19.0,1648.25
SIA,RN,202503,6778550,0206020031,29.0,3955.89
SIA,RN,202503,2408627,0211020036,154.0,793.1
SIA,RN,202503,2380471,0206010010,13.0,1127.88
SIA,RN,202503,2407469,0211020060,10.0,2500.0
SIA,RN,202503,2410311,0211020036,15.0,77.25
SIA,RN,202503,3675580,0206030010,176.0,24398.88
SIA,RN,202503,3675580,0206010052,76.0,6593.0
SIA,RN,202503,3675580,0206020031,229.0,31237.89
SIA,RN,202503,3675580,0206030037,210.0,29112.3
SIA,RN,202503,2653923,0206020015,63.0,5465.25
SIA,RN,202503,2653923,0206010036,32.0,2776.32
SIA,RN,202503,6862683,0206010079,2.0,600.0
SIA,RN,202503,2409194,0206010079,81.0,7892.64
SIA,RN,202503,2409194,0206030037,483.0,66958.29
SIA,RN,202503,2409194,0206020031,496.0,67659.36
SIA,RN,202503,2475227,0211020036,81.0,417.15
SIA,RN,202503,0868140,0211020036,72.0,370.8
SIA,RN,202503,6296718,0206030010,4.0,554.52
SIA,RN,202503,7924399,0211020036,62.0,319.3
SIA,RN,202503,2380498,0208010033,128.0,49032.96
SIA,RN,202503,2409194,0206030010,381.0,52818.03
SIA,RN,202503,2409194,0206010052,172.0,14921.0
SIA,RN,202503,2409194,0206010044,69.0,5985.75
SIA,RN,202503,2380498,0208010025,128.0,52290.56
SIA,RN,202503,2409194,0208010033,55.0,21068.85
SIA,RN,202503,2409194,0208010025,56.0,22877.12
SIA,RN,202503,4013484,0206030029,3.0,260.25
SIA,RN,202503,6778550,0206010010,3.0,260.28
SIA,RN,202503,0782866,0211020036,111.0,571.65
SIA,RN,202503,6902235,0211020036,229.0,1179.35
SIA,RN,202503,4013484,0206010028,6.0,606.6
SIA,RN,202503,4013484,0206020031,20.0,2728.2
SIA,RN,202503,2409194,0206010036,4.0,347.04
SIA,RN,202503,6778550,0206010044,3.0,260.25
SIA,RN,202503,2409151,0206010010,2.0,173.52
SIA,RN,202503,7984669,0211020060,13.0,2210.0
SIA,RN,202503,2503557,0206030037,14.0,1940.82
SIA,RN,202503,4013484,0206010044,9.0,780.75
SIA,RN,202503,2409194,0206010010,5.0,433.8
SIA,RN,202503,2409151,0206030037,11.0,1524.93
SIA,RN,202503,4013484,0206030037,15.0,2079.45
SIA,RN,202503,3675580,0211020036,2.0,10.3
SIA,RN,202503,4013484,0206030010,20.0,2772.6
SIA,RN,202503,4013484,0206010079,20.0,1948.8
SIA,RN,202503,2380471,0206030010,100.0,13863.0
SIA,RN,202503,2475596,0206010028,1.0,101.1
SIA,RN,202503,2381125,0211020036,37.0,190.55
SIA,RN,202503,2665816,0206030037,66.0,9149.58
SIA,RN,202503,6862683,0206030010,4.0,1912.0
SIA,RN,202503,2560070,0211020036,100.0,515.0
SIA,RN,202503,2407973,0211020036,90.0,463.5
SIA,RN,202503,6862683,0206010028,5.0,1350.0
SIA,RN,202503,2653982,0206030037,91.0,12615.33
SIA,RN,202503,2653982,0206030010,93.0,12892.59
SIA,RN,202503,6862683,0206020031,1.0,340.0
SIA,RN,202503,2380404,0208010025,81.0,33090.12
SIA,RN,202503,4013484,0206010052,4.0,347.0
SIA,RN,202503,2380404,0208010033,81.0,31028.67
SIA,RN,202503,2653982,0206010079,21.0,2046.24
SIA,RN,202503,0782866,0206010044,1.0,299.99
SIA,RN,202503,2409194,0206010028,5.0,505.5
SIA,RN,202503,2409194,0206030029,3.0,260.25
SIA,RN,202503,2653982,0205010016,18.0,2970.0
SIA,RN,202503,2503557,0206030029,3.0,260.25
SIA,RN,202503,2476533,0211020036,55.0,283.25
SIA,RN,202503,4014111,0211020036,195.0,1004.25
SIA,RN,202503,9597239,0211020036,11.0,56.65
SIA,RN,202503,2409194,0206020015,6.0,520.5
SIA,RN,202503,2410303,0211020036,39.0,200.85
SIA,RN,202503,2653982,0206020031,81.0,11049.21
SIA,RN,202503,2408007,0211020036,183.0,942.45
SIA,RN,202503,4013484,0206010010,4.0,347.04
SIA,RN,202503,2474956,0211020036,41.0,211.15
SIA,RN,202503,2409151,0206010028,1.0,101.1
SIA,RN,202503,6296718,0206020023,2.0,173.5
SIA,RN,202503,0782866,0206020031,2.0,600.0
SIA,RN,202503,2653982,0206030029,3.0,260.25
SIA,RN,202503,2653982,0206010028,18.0,1819.8
SIA,RN,202503,2653982,0206010052,6.0,520.5
SIA,RN,202503,2653982,0206020023,5.0,433.75
SIA,RN,202503,2653982,0206010044,11.0,954.25
SIA,RN,202503,2409194,0206020023,6.0,520.5
SIA,RN,202503,2475146,0211020036,46.0,236.9
SIA,RN,202503,2665816,0206030010,64.0,9634.73
SIA,RN,202503,2665816,0206020031,48.0,6547.68
SIA,RN,202503,4339002,0211020036,44.0,226.6
SIA,RN,202503,2665816,0206010079,71.0,6918.24
SIA,RN,202503,2409151,0206010044,6.0,520.5
SIA,RN,202503,2653982,0206010010,11.0,954.36
SIA,RN,202503,4014413,0211020036,133.0,684.95
SIA,RN,202503,4093577,0211020036,4.0,20.6
SIA,RN,202503,4014413,0211020060,19.0,570.0
SIA,RN,202503,2475464,0211020036,102.0,525.3
SIA,RN,202503,2503557,0206010052,1.0,86.75
SIA,RN,202503,5922402,0211020036,4.0,20.6
SIA,RN,202503,2409151,0206020015,1.0,86.75
SIA,RN,202503,2409208,0211020036,132.0,679.8
SIA,RN,202503,2409151,0206030010,11.0,1524.93
SIA,RN,202503,3675580,0206010079,57.0,5554.08
SIA,RN,202503,2380471,0206010044,7.0,607.25
SIA,RN,202503,2407833,0211020036,43.0,221.45
SIA,RN,202503,2409151,0206020031,7.0,954.87
SIA,RN,202503,6778550,0206010028,6.0,606.6
SIA,RN,202503,2381168,0211020036,62.0,319.3
SIA,RN,202503,2475596,0206010036,1.0,86.76
SIA,RN,202503,2380471,0206010060,1.0,97.44
SIA,RN,202503,6296718,0206010010,7.0,607.32
SIA,RN,202503,7984669,0211020036,151.0,777.65
SIA,RN,202503,2407728,0211020036,143.0,736.45
SIA,RN,202503,2408082,0211020036,69.0,355.35
SIA,RN,202503,4013204,0211020036,26.0,133.9
SIA,RN,202503,4339002,0211020060,50.0,1500.0
SIA,RN,202503,9698531,0206010079,21.0,2046.24
SIA,RN,202503,2665778,0211020060,23.0,690.0
SIA,RN,202503,2665778,0211020036,111.0,571.65
SIA,RN,202503,9698531,0206030037,15.0,2079.45
SIA,RN,202503,2665816,0206020015,2.0,173.5
SIA,RN,202503,2371707,0206030037,40.0,5545.2
SIA,RN,202503,6215068,0206020031,7.0,954.87
SIA,RN,202503,2371707,0206030010,45.0,6238.35
SIA,RN,202503,2374579,0211020036,154.0,793.1
SIA,RN,202503,2476150,0211020036,73.0,375.95
SIA,RN,202503,9000054,0206030010,1.0,274.11
SIA,RN,202503,2503557,0211020060,54.0,1620.0
SIA,RN,202503,2476274,0211020036,72.0,370.8
SIA,RN,202503,6215068,0206010079,39.0,3800.16
SIA,RN,202503,7468717,0206020015,1.0,86.75
SIA,RN,202503,5584523,0211020036,646.0,3326.9
SIA,RN,202503,2665816,0206010010,3.0,260.28
SIA,RN,202503,6215068,0206030010,20.0,2772.6
SIA,RN,202503,2665816,0206010028,20.0,2022.0
SIA,RN,202503,2503689,0206010079,466.0,45407.04
SIA,RN,202503,2503689,0206010010,78.0,6767.28
SIA,RN,202503,2503689,0206020031,269.0,36694.29
SIA,RN,202503,2503689,0206030010,159.0,22042.17
SIA,RN,202503,3515168,0206030010,79.0,10951.77
SIA,RN,202503,2503689,0206030029,56.0,4858.0
SIA,RN,202503,2503689,0206020015,55.0,4771.25
SIA,RN,202503,3515168,0206010079,31.0,3020.64
SIA,RN,202503,3515168,0206010010,4.0,347.04
SIA,RN,202503,3515168,0206020031,29.0,3955.89
SIA,RN,202503,3515168,0206030029,10.0,867.5
SIA,RN,202503,2503689,0206010028,49.0,4953.9
SIA,RN,202503,2503689,0206010044,54.0,4684.5
SIA,RN,202503,3515168,0206030037,87.0,12060.81
SIA,RN,202503,3515168,0206020015,7.0,607.25
SIA,RN,202503,2503689,0206030037,36.0,4990.68
SIA,RN,202503,2679469,0206030010,35.0,4852.05
SIA,RN,202503,2679469,0206010010,3.0,260.28
SIA,RN,202503,4014596,0211020036,30.0,154.5
SIA,RN,202503,2679469,0206010044,7.0,607.25
SIA,RN,202503,6215068,0206010028,36.0,3639.6
SIA,RN,202503,9698531,0206010028,27.0,2729.7
SIA,RN,202503,2371707,0206010079,12.0,1169.28
SIA,RN,202503,9698531,0206020031,11.0,1500.51
SIA,RN,202503,2371707,0206020031,57.0,7775.37
SIA,RN,202503,2407469,0206020031,1.0,350.0
SIA,RN,202503,6215068,0206030037,20.0,2772.6
SIA,RN,202503,6215068,0206010044,6.0,520.5
SIA,RN,202503,2408120,0211020036,44.0,226.6
SIA,RN,202503,6215068,0206010036,5.0,433.8
SIA,RN,202503,2679469,0206020031,26.0,3546.66
SIA,RN,202503,2503689,0206010052,8.0,694.0
SIA,RN,202503,7277660,0211020036,190.0,978.5
SIA,RN,202503,9698531,0206010044,16.0,1388.0
SIA,RN,202503,0697362,0211020036,41.0,211.15
SIA,RN,202503,3515168,0206010028,3.0,303.3
SIA,RN,202503,3515168,0206010036,2.0,173.52
SIA,RN,202503,3515168,0206010044,4.0,347.0
SIA,RN,202503,2665816,0206020023,3.0,260.25
SIA,RN,202503,2407469,0206030010,2.0,700.0
SIA,RN,202503,2679469,0206030037,33.0,4574.79
SIA,RN,202503,2503689,0211020036,188.0,968.2
SIA,RN,202503,2371707,0206010052,6.0,520.5
SIA,RN,202503,9698531,0206010010,6.0,520.56
SIA,RN,202503,9698531,0206030029,3.0,260.25
SIA,RN,202503,2380625,0211020036,86.0,442.9
SIA,RN,202503,2474026,0211020036,45.0,231.75
SIA,RN,202503,7468717,0211020060,39.0,1170.0
SIA,RN,202503,7947798,0211020036,66.0,339.9
SIA,RN,202503,3675580,0206010044,16.0,1388.0
SIA,RN,202503,2665816,0206010036,2.0,173.52
SIA,RN,202503,2475596,0211020060,1.0,30.0
SIA,RN,202503,2474905,0211020036,50.0,257.5
SIA,RN,202503,2679469,0206010028,5.0,505.5
SIA,RN,202503,2410206,0211020036,138.0,710.7
SIA,RN,202503,9698531,0206030010,13.0,1802.19
SIA,RN,202503,2407841,0211020036,119.0,612.85
SIA,RN,202503,6496792,0211020036,25.0,128.75
SIA,RN,202503,3675262,0206010060,1.0,97.44
SIA,RN,202503,2410346,0211020036,68.0,350.2
SIA,RN,202503,2408139,0211020036,30.0,154.5
SIA,RN,202503,2408686,0211020036,175.0,901.25
SIA,RN,202503,6215068,0206030029,17.0,1474.75
SIA,RN,202503,2474883,0211020036,35.0,180.25
SIA,RN,202503,9818022,0211020036,133.0,684.95
SIA,RN,202503,2679469,0206010079,10.0,974.4
SIA,RN,202503,2679469,0206030029,3.0,260.25
SIA,RN,202503,2381303,0211020036,133.0,684.95
SIA,RN,202503,2503557,0206010060,1.0,97.44
SIA,RN,202503,3675580,0206010028,6.0,606.6
SIA,RN,202503,2380706,0211020036,18.0,92.7
SIA,RN,202503,2408023,0211020036,139.0,715.85
SIA,RN,202503,6778550,0206020023,1.0,86.75
SIA,RN,202503,6862683,0206010044,1.0,350.0
SIA,RN,202503,6778550,0206020015,2.0,173.5
SIA,RN,202503,6862683,0206010010,5.0,1575.0
SIA,RN,202503,6862683,0206030037,4.0,1912.0
SIA,RN,202503,2380846,0211020036,66.0,339.9
SIA,RN,202503,2473372,0211020036,100.0,515.0
SIA,RN,202503,2380471,0206010036,3.0,260.28
SIA,RN,202503,6778550,0211020036,300.0,1545.0
SIA,RN,202503,7885199,0211020036,721.0,3713.15
SIA,RN,202503,2409151,0206010052,1.0,86.75
SIA,RN,202503,7204310,0211020036,3.0,15.45
SIA,RN,202503,6215068,0206020015,2.0,173.5
SIA,RN,202503,6215068,0206010010,11.0,954.36
SIA,RN,202503,2380463,0211020060,70.0,2100.0
SIA,RN,202503,2665816,0206030029,4.0,347.0
SIA,RN,202503,4013301,0211020036,83.0,427.45
SIA,RN,202503,2653923,0211020036,2.0,10.3
SIA,RN,202503,9698531,0206020015,2.0,173.5
SIA,RN,202503,3675580,0206010036,2.0,173.52
SIA,RN,202503,2679469,0206010036,2.0,173.52
SIA,RN,202503,9698531,0206010036,2.0,173.52
SIA,RN,202503,2371707,0211020010,93.0,67893.72
SIA,RN,202503,3675580,0206010010,1.0,86.76
SIA,RN,202503,2593874,0211020036,57.0,293.55
SIA,RN,202503,4014235,0211020036,7.0,36.05
SIA,RN,202503,2409526,0211020036,31.0,159.65
SIA,RN,202503,2800950,0211020036,200.0,1030.0
SIA,RN,202503,2407469,0206030037,2.0,700.0
SIA,RN,202503,3005860,0211020036,71.0,365.65
SIA,RN,202503,3515168,0206010087,1.0,138.63
SIA,RN,202503,9361936,0211020036,460.0,2369.0
SIA,RN,202503,2679469,0206010052,1.0,86.75
SIA,RN,202503,2409194,0206010095,62.0,130647.64
SIA,RN,202503,2410281,0211020036,2.0,10.3
SIA,RN,202503,0282715,0211020036,150.0,772.5
SIA,RN,202503,7470320,0211020036,43.0,221.45
SIA,RN,202503,6531288,0211020036,692.0,3563.8
SIA,RN,202503,2407590,0211020036,70.0,360.5
SIA,RN,202503,2407469,0206010052,1.0,350.0
SIA,RN,202503,2476061,0211020036,40.0,206.0
SIA,RN,202503,4014715,0211020036,95.0,489.25
SIA,RN,202503,2653982,0211020060,134.0,4020.0
SIA,RN,202503,2474506,0211020036,223.0,1148.45
SIA,RN,202503,2473666,0211020036,13.0,66.95
SIA,RN,202503,2410362,0211020036,91.0,468.65
SIA,RN,202503,2380897,0211020036,25.0,128.75
SIA,RN,202503,3324060,0211020036,55.0,283.25
SIA,RN,202503,7408765,0211020036,650.0,3347.5
SIA,RN,202503,2380471,0206010052,2.0,173.5
SIA,RN,202503,4014138,0211020036,404.0,2080.6
SIA,RN,202503,0782866,0206010079,2.0,600.0
SIA,RN,202503,2375494,0211020036,235.0,1210.25
SIA,RN,202503,2409151,0206010060,1.0,97.44
SIA,RN,202503,2380471,0206030029,1.0,86.75
SIA,RN,202503,8003629,0211020036,8.0,41.2
SIA,RN,202503,2410052,0211020036,20.0,103.0
SIA,RN,202503,4014359,0211020036,34.0,175.1
SIA,RN,202503,2407647,0211020036,30.0,154.5
SIA,RN,202503,0984906,0211020036,215.0,1107.25
SIA,RN,202503,2474131,0211020036,30.0,154.5
SIA,RN,202503,0782866,0206010036,1.0,300.0
SIA,RN,202503,3558134,0211020036,83.0,427.45
SIA,RN,202503,2389061,0211020036,357.0,1838.55
SIA,RN,202503,3126889,0211020036,41.0,211.15
SIA,RN,202503,0107816,0211020036,35.0,180.25
SIA,RN,202503,2409259,0211020036,31.0,159.65
SIA,RN,202503,2409550,0211020036,60.0,309.0
SIA,RN,202503,6778550,0206030029,2.0,173.5
SIA,RN,202503,7997663,0211020036,31.0,159.65
SIA,RN,202503,4013034,0211020036,13.0,66.95
SIA,RN,202503,2476193,0211020036,70.0,360.5
SIA,RN,202503,7314132,0211020036,28.0,144.2
SIA,RN,202503,2407434,0211020036,32.0,164.8
SIA,RN,202503,0782866,0206030037,2.0,600.0
SIA,RN,202503,4014219,0211020036,52.0,267.8
SIA,RN,202503,2653982,0211020036,945.0,4866.75
SIA,RN,202503,4012976,0211020036,9.0,46.35
SIA,RN,202503,8003629,0211020010,106.0,77384.24
SIA,RN,202503,2380463,0211020010,174.0,127026.96
SIA,RN,202503,9547916,0211020036,128.0,659.2
SIA,RN,202503,0782866,0206010010,1.0,300.0
SIA,RN,202503,2475138,0211020036,5.0,60.0
SIA,RN,202503,2653982,0211020010,44.0,32121.76
SIA,RN,202503,9333770,0211020036,15.0,77.25
SIA,RN,202503,2409380,0211020036,50.0,257.5
SIA,RN,202503,7414129,0211020036,43.0,221.45
SIA,RN,202503,2475030,0211020036,87.0,448.05
SIA,RN,202503,7468717,0206030029,2.0,173.5
SIA,RN,202503,4013484,0206020023,2.0,173.5
SIA,RN,202503,3409465,0211020036,62.0,319.3
SIA,RN,202503,2476355,0211020036,39.0,200.85
SIA,RN,202503,6677274,0211020036,105.0,540.75
SIA,RN,202503,2475278,0211020036,37.0,190.55
SIA,RN,202503,5498457,0211020036,9.0,46.35
SIA,RN,202503,2665816,0206010044,4.0,347.0
SIA,RN,202503,2409992,0211020036,40.0,206.0
SIA,RN,202503,9383174,0211020036,28.0,144.2
SIA,RN,202503,2474492,0211020036,16.0,82.4
SIA,RN,202503,2665816,0206010052,2.0,173.5
SIA,RN,202503,6862683,0206010036,1.0,350.0
SIA,RN,202503,2937549,0211020036,128.0,659.2
SIA,RN,202503,7284527,0211020036,190.0,978.5
SIA,RN,202503,2380463,0211020036,68.0,350.2
SIA,RN,202503,2410338,0211020036,201.0,1035.15
SIA,RN,202503,2654261,0211020036,6.0,30.9
SIA,RN,202503,2475375,0211020036,50.0,257.5
SIA,RN,202503,4012429,0211020036,19.0,97.85
SIA,RN,202503,6215068,0206010052,1.0,86.75
SIA,RN,202503,2410389,0211020036,119.0,612.85
SIA,RN,202503,9057625,0211020036,42.0,216.3
SIA,RN,202503,2410214,0211020036,31.0,2480.0
SIA,RN,202503,2679469,0206020015,1.0,86.75
SIA,RN,202503,2679469,0211020060,130.0,3900.0
SIA,RN,202503,2679469,0211020036,130.0,669.5
SIA,RN,202503,2874571,0211020036,36.0,185.4
SIA,RN,202503,9466584,0211020036,116.0,597.4
SIA,RN,202503,2476541,0211020036,12.0,61.8
SIA,RN,202503,2476398,0211020036,104.0,535.6
SIA,RN,202503,5828767,0211020036,64.0,329.6
SIA,RN,202503,4013484,0206010036,2.0,173.52
SIA,RN,202503,9698531,0206010060,1.0,97.44
SIA,RN,202504,2653923,0206010079,1549.0,150934.56
SIA,RN,202504,2380471,0206010079,156.0,15200.64
SIA,RN,202504,6862683,0206020031,1.0,340.0
SIA,RN,202504,3675580,0206010079,33.0,3215.52
SIA,RN,202504,2503689,0206010079,319.0,31083.36
SIA,RN,202504,3515168,0206010079,51.0,4969.44
SIA,RN,202504,2409151,0206010079,75.0,7308.0
SIA,RN,202504,3675262,0206010079,76.0,7405.44
SIA,RN,202504,2409194,0206010079,86.0,8379.84
SIA,RN,202504,2653982,0206030010,95.0,13169.85
SIA,RN,202504,7468717,0206010028,20.0,2022.0
SIA,RN,202504,2476266,0211020036,31.0,159.65
SIA,RN,202504,2665816,0206010079,115.0,11205.6
SIA,RN,202504,2653982,0206020023,5.0,433.75
SIA,RN,202504,2653982,0206030037,115.0,15942.45
SIA,RN,202504,6215068,0206030037,21.0,2911.23
SIA,RN,202504,2503557,0206010028,33.0,3336.3
SIA,RN,202504,2503557,0206010036,11.0,954.36
SIA,RN,202504,9968482,0206010079,12.0,1169.28
SIA,RN,202504,2665778,0211020036,385.0,1982.75
SIA,RN,202504,2374919,0206030037,5.0,693.15
SIA,RN,202504,7924399,0211020036,74.0,381.1
SIA,RN,202504,2474964,0211020036,11.0,56.65
SIA,RN,202504,2679469,0206010079,17.0,1656.48
SIA,RN,202504,2374749,0211020036,70.0,360.5
SIA,RN,202504,2410508,0211020036,582.0,2997.3
SIA,RN,202504,7503148,0206030010,10.0,1386.3
SIA,RN,202504,9698531,0206010079,19.0,1851.36
SIA,RN,202504,9698531,0206030037,14.0,1940.82
SIA,RN,202504,2408007,0211020036,195.0,1004.25
SIA,RN,202504,0782866,0206030037,1.0,300.0
SIA,RN,202504,6296718,0206030037,10.0,1386.3
SIA,RN,202504,6215068,0206010079,25.0,2436.0
SIA,RN,202504,2474816,0206010079,2.0,194.88
SIA,RN,202504,2474352,0211020036,217.0,1117.55
SIA,RN,202504,2409194,0206020023,12.0,1041.0
SIA,RN,202504,2653923,0206010036,42.0,3643.92
SIA,RN,202504,7468717,0206010079,54.0,5261.76
SIA,RN,202504,2656930,0206030010,9.0,1247.67
SIA,RN,202504,7503148,0206020031,2.0,272.82
SIA,RN,202504,2410206,0211020036,171.0,880.65
SIA,RN,202504,2653923,0206020023,28.0,2429.0
SIA,RN,202504,3515168,0206020023,8.0,694.0
SIA,RN,202504,6296718,0206030010,2.0,277.26
SIA,RN,202504,2503689,0206020023,11.0,954.25
SIA,RN,202504,3675580,0206010036,3.0,260.28
SIA,RN,202504,2503689,0206010036,15.0,1301.4
SIA,RN,202504,2560127,0206010079,2.0,194.88
SIA,RN,202504,2381303,0211020036,159.0,818.85
SIA,RN,202504,4013484,0206020023,6.0,520.5
SIA,RN,202504,2409194,0206010036,3.0,260.28
SIA,RN,202504,3675580,0206010028,5.0,505.5
SIA,RN,202504,6296718,0206020023,2.0,173.5
SIA,RN,202504,6862683,0206010036,1.0,350.0
SIA,RN,202504,4013484,0206010079,10.0,974.4
SIA,RN,202504,2409194,0206030010,598.0,82900.74
SIA,RN,202504,2380404,0208010025,60.0,24511.2
SIA,RN,202504,2653923,0206030010,435.0,60304.05
SIA,RN,202504,3675580,0206030010,125.0,17328.75
SIA,RN,202504,3675262,0206030010,55.0,7624.65
SIA,RN,202504,2380471,0206030010,164.0,22735.32
SIA,RN,202504,2380498,0208010025,83.0,33907.16
SIA,RN,202504,3515168,0206030010,127.0,17606.01
SIA,RN,202504,6296718,0206010028,61.0,6167.1
SIA,RN,202504,0782866,0211020036,123.0,633.45
SIA,RN,202504,2653982,0206010079,36.0,3507.84
SIA,RN,202504,2375265,0211020036,83.0,427.45
SIA,RN,202504,2503689,0206030010,210.0,29112.3
SIA,RN,202504,2407841,0211020036,119.0,612.85
SIA,RN,202504,2665816,0206030010,87.0,12684.6
SIA,RN,202504,4013484,0206030010,20.0,2772.6
SIA,RN,202504,2474816,0206030037,3.0,415.89
SIA,RN,202504,7961391,0211020036,158.0,813.7
SIA,RN,202504,2679469,0206030010,32.0,4436.16
SIA,RN,202504,9698531,0206020031,18.0,2455.38
SIA,RN,202504,2371707,0206010079,21.0,2046.24
SIA,RN,202504,2409194,0208010025,21.0,8578.92
SIA,RN,202504,2693755,0211020036,100.0,515.0
SIA,RN,202504,2380471,0206010036,8.0,694.08
SIA,RN,202504,2503557,0206010079,41.0,3995.04
SIA,RN,202504,3675262,0206010036,5.0,433.8
SIA,RN,202504,2409151,0206030010,9.0,1247.67
SIA,RN,202504,7277660,0211020036,199.0,1024.85
SIA,RN,202504,7038887,0206010079,1.0,97.44
SIA,RN,202504,2665816,0206010036,4.0,347.04
SIA,RN,202504,2410346,0211020036,40.0,206.0
SIA,RN,202504,2560127,0206020031,17.0,2318.97
SIA,RN,202504,4013204,0211020036,88.0,453.2
SIA,RN,202504,2407469,0211020060,12.0,3000.0
SIA,RN,202504,7341121,0206010079,1.0,97.44
SIA,RN,202504,2410338,0211020036,224.0,1153.6
SIA,RN,202504,7204310,0211020036,16.0,82.4
SIA,RN,202504,7468717,0211020060,38.0,1140.0
SIA,RN,202504,6215068,0206020031,17.0,2318.97
SIA,RN,202504,2560070,0211020036,67.0,345.05
SIA,RN,202504,2654202,0206030010,8.0,1109.04
SIA,RN,202504,6296718,0206010010,10.0,867.6
SIA,RN,202504,6296718,0206010036,6.0,520.56
SIA,RN,202504,4014235,0211020036,7.0,36.05
SIA,RN,202504,2679469,0206020023,1.0,86.75
SIA,RN,202504,3005860,0211020036,108.0,556.2
SIA,RN,202504,2476541,0211020036,15.0,77.25
SIA,RN,202504,7468717,0206020031,24.0,3273.84
SIA,RN,202504,2473666,0211020036,19.0,97.85
SIA,RN,202504,4339002,0211020036,334.0,1720.1
SIA,RN,202504,2409151,0206010036,3.0,260.28
SIA,RN,202504,5922402,0211020036,2.0,10.3
SIA,RN,202504,4014359,0211020036,15.0,77.25
SIA,RN,202504,2476355,0211020036,48.0,247.2
SIA,RN,202504,9944095,0211020036,87.0,448.05
SIA,RN,202504,2409283,0211020036,216.0,1112.4
SIA,RN,202504,2380633,0211020036,58.0,298.7
SIA,RN,202504,6215068,0206010036,9.0,780.84
SIA,RN,202504,2474131,0211020036,22.0,113.3
SIA,RN,202504,7314132,0211020036,31.0,159.65
SIA,RN,202504,9698531,0206020015,2.0,173.5
SIA,RN,202504,2407469,0206010079,2.0,700.0
SIA,RN,202504,2409194,0206010028,6.0,606.6
SIA,RN,202504,2653923,0206010028,123.0,12435.3
SIA,RN,202504,2653923,0206010010,269.0,23338.44
SIA,RN,202504,2654202,0206010028,15.0,1516.5
SIA,RN,202504,2653923,0206010044,251.0,21774.25
SIA,RN,202504,2679469,0206010028,5.0,505.5
SIA,RN,202504,3675262,0206020015,2.0,173.5
SIA,RN,202504,2380471,0206010044,44.0,3817.0
SIA,RN,202504,2409194,0206010044,79.0,6853.25
SIA,RN,202504,2503689,0206010028,32.0,3235.2
SIA,RN,202504,7284527,0211020036,219.0,1127.85
SIA,RN,202504,2665816,0206020015,3.0,260.25
SIA,RN,202504,2410311,0211020036,2.0,10.3
SIA,RN,202504,2408082,0211020036,81.0,417.15
SIA,RN,202504,2653982,0206010036,3.0,260.28
SIA,RN,202504,7503148,0206030037,10.0,1386.3
SIA,RN,202504,2476398,0211020036,181.0,932.15
SIA,RN,202504,2375109,0211020036,117.0,602.55
SIA,RN,202504,2653923,0206020015,59.0,5118.25
SIA,RN,202504,3675262,0206010028,30.0,3033.0
SIA,RN,202504,2503689,0206010044,90.0,7807.5
SIA,RN,202504,2475464,0206010052,1.0,86.75
SIA,RN,202504,9929487,0211020036,5.0,25.75
SIA,RN,202504,4271092,0211020060,76.0,2280.0
SIA,RN,202504,3675262,0206010044,9.0,780.75
SIA,RN,202504,2503689,0206010010,51.0,4424.76
SIA,RN,202504,2679469,0206010010,6.0,520.56
SIA,RN,202504,9003908,0211020036,95.0,489.25
SIA,RN,202504,2665816,0206010028,17.0,1718.7
SIA,RN,202504,2665816,0206030037,91.0,12615.33
SIA,RN,202504,3558134,0211020036,85.0,437.75
SIA,RN,202504,2409151,0206010044,10.0,867.5
SIA,RN,202504,2654202,0206010010,5.0,433.8
SIA,RN,202504,6215068,0206020015,2.0,173.5
SIA,RN,202504,2473410,0211020036,94.0,484.1
SIA,RN,202504,2475596,0211020036,133.0,684.95
SIA,RN,202504,3675262,0206010010,9.0,780.84
SIA,RN,202504,2409895,0211020036,187.0,963.05
SIA,RN,202504,2409194,0206010052,184.0,15962.0
SIA,RN,202504,2371707,0206030010,59.0,8179.17
SIA,RN,202504,7468717,0206030037,25.0,3465.75
SIA,RN,202504,2409151,0206010060,5.0,487.2
SIA,RN,202504,4013484,0206010028,9.0,909.9
SIA,RN,202504,2503557,0206030010,24.0,3327.12
SIA,RN,202504,2380625,0211020036,146.0,751.9
SIA,RN,202504,2679469,0206010052,3.0,260.25
SIA,RN,202504,2475146,0211020036,55.0,283.25
SIA,RN,202504,2560127,0206030037,9.0,1247.67
SIA,RN,202504,2653982,0206010044,40.0,3470.0
SIA,RN,202504,2653923,0206010052,15.0,1301.25
SIA,RN,202504,7947798,0211020036,43.0,221.45
SIA,RN,202504,2475847,0211020036,158.0,4108.0
SIA,RN,202504,9466584,0211020036,105.0,540.75
