sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PA,202506,2950332,0206010052,6.0,520.5
SIA,PA,202506,7967012,0206010036,1.0,86.76
SIA,PA,202506,9187138,0206020023,2.0,173.5
SIA,PA,202506,0032743,0211020036,643.0,3311.45
SIA,PA,202506,2314819,0206020031,60.0,8184.6
SIA,PA,202506,7967012,0206020031,30.0,4092.3
SIA,PA,202506,7563701,0206020031,29.0,3955.89
SIA,PA,202506,2677431,0211020036,250.0,1287.5
SIA,PA,202506,5462150,0206020031,65.0,8866.65
SIA,PA,202506,2674769,0211020036,383.0,1972.45
SIA,PA,202506,2619717,0206020031,58.0,7911.78
SIA,PA,202506,4853296,0206020031,23.0,3137.43
SIA,PA,202506,7571291,0206020031,2.0,272.82
SIA,PA,202506,2334321,0206010052,21.0,1821.75
SIA,PA,202506,6946992,0211020060,11.0,330.0
SIA,PA,202506,0811645,0206010010,31.0,14643.16
SIA,PA,202506,9466355,0211020036,628.0,3234.2
SIA,PA,202506,2853604,0206010010,3.0,260.28
SIA,PA,202506,2317028,0211020036,72.0,370.8
SIA,PA,202506,7155840,0206010052,2.0,173.5
SIA,PA,202506,2314061,0206020015,5.0,433.75
SIA,PA,202506,0004790,0206010052,1.0,86.75
SIA,PA,202506,2329905,0206020015,1.0,86.75
SIA,PA,202506,7283458,0211020036,8.0,41.2
SIA,PA,202506,4190203,0211020060,1.0,30.0
SIA,PA,202506,3510530,0206030010,2.0,277.26
SIA,PA,202506,6710158,0206020031,67.0,9139.47
SIA,PA,202506,0709158,0206020023,2.0,173.5
SIA,PA,202506,2966220,0206030037,3.0,415.89
SIA,PA,202506,7871902,0206030010,14.0,1940.82
SIA,PA,202506,0179817,0206010052,4.0,347.0
SIA,PA,202506,7967012,0206010079,5.0,487.2
SIA,PA,202506,2676923,0211020036,11.0,56.65
SIA,PA,202506,5274990,0206010052,2.0,173.5
SIA,PA,202506,5428238,0206010010,3.0,260.28
SIA,PA,202506,5462150,0206010052,7.0,607.25
SIA,PA,202506,0025658,0206010044,17.0,1474.75
SIA,PA,202506,4005775,0206030010,13.0,1802.19
SIA,PA,202506,9187138,0206010036,2.0,173.52
SIA,PA,202506,4635612,0206020031,16.0,2182.56
SIA,PA,202506,9187138,0206010060,2.0,194.88
SIA,PA,202506,5597501,0206010052,6.0,520.5
SIA,PA,202506,5585422,0206020015,2.0,173.5
SIA,PA,202506,2330830,0206020015,5.0,433.75
SIA,PA,202506,9187138,0206030029,3.0,260.25
SIA,PA,202506,5378133,0211020036,133.0,684.95
SIA,PA,202506,7967012,0206010052,6.0,520.5
SIA,PA,202506,7155840,0206010028,5.0,505.5
SIA,PA,202506,3987884,0206010052,3.0,260.25
SIA,PA,202506,7871902,0206010052,6.0,520.5
SIA,PA,202506,4381289,0211020036,273.0,834.3
SIA,PA,202506,4679954,0211020036,950.0,4892.5
SIA,PA,202506,7278888,0211020036,232.0,1194.8
SIA,PA,202506,0939080,0206010052,2.0,173.5
SIA,PA,202506,4635612,0206010028,2.0,202.2
SIA,PA,202506,7474423,0211020036,669.0,3445.35
SIA,PA,202506,0939080,0206010010,11.0,954.36
SIA,PA,202506,0939080,0206020023,2.0,173.5
SIA,PA,202506,4719476,0211020036,79.0,406.85
SIA,PA,202506,7112831,0211020036,1286.0,6622.9
SIA,PA,202506,0921505,0206010010,4.0,347.04
SIA,PA,202506,2314002,0206030037,16.0,2218.08
SIA,PA,202506,5498465,0206020015,4.0,347.0
SIA,PA,202506,4853296,0206010052,4.0,347.0
SIA,PA,202506,2337339,0206010052,19.0,1648.25
SIA,PA,202506,2332671,0206020015,1.0,86.75
SIA,PA,202506,2331578,0211020036,17.0,87.55
SIA,PA,202506,3240401,0206020015,3.0,260.25
SIA,PA,202506,2332981,0206020023,1.0,86.75
SIA,PA,202506,7563701,0206010052,4.0,347.0
SIA,PA,202506,6710158,0206010052,8.0,694.0
SIA,PA,202506,7712103,0206020031,7.0,954.87
SIA,PA,202506,9493492,0206010052,1.0,86.75
SIA,PA,202506,9841709,0206010028,13.0,5948.54
SIA,PA,202506,9493492,0206020031,6.0,818.46
SIA,PA,202506,2678756,0206020031,9.0,1227.69
SIA,PA,202506,2678403,0206010052,3.0,260.25
SIA,PA,202506,6920292,0211020036,64.0,329.6
SIA,PA,202506,2329905,0206010052,2.0,173.5
SIA,PA,202506,2331470,0211020036,16.0,82.4
SIA,PA,202506,5599504,0206010052,4.0,347.0
SIA,PA,202506,7563701,0206010036,9.0,780.84
SIA,PA,202506,2332671,0206010052,8.0,694.0
SIA,PA,202506,2694891,0211020036,38.0,195.7
SIA,PA,202506,2615835,0206020031,1.0,136.41
SIA,PA,202506,2317931,0211020036,35.0,180.25
SIA,PA,202506,2316757,0211020036,40.0,206.0
SIA,PA,202506,2619717,0206010036,2.0,173.52
SIA,PA,202506,0709158,0206010052,1.0,86.75
SIA,PA,202506,0823465,0211020036,5.0,25.75
SIA,PA,202506,7571291,0206030010,4.0,554.52
SIA,PA,202506,2677571,0211020036,68.0,350.2
SIA,PA,202506,2907828,0211020036,217.0,1117.55
SIA,PA,202506,4190203,0206010036,18.0,1561.68
SIA,PA,202506,2621614,0206010052,2.0,173.5
SIA,PA,202506,2332981,0206020015,2.0,173.5
SIA,PA,202506,2330830,0206030029,2.0,173.5
SIA,PA,202506,2314231,0211020036,91.0,468.65
SIA,PA,202506,2330946,0211020036,33.0,169.95
SIA,PA,202506,7967012,0206010028,2.0,202.2
SIA,PA,202506,9841709,0206030029,2.0,766.82
SIA,PA,202506,0997897,0211020036,36.0,185.4
SIA,PA,202506,7371586,0211020036,221.0,1138.15
SIA,PA,202506,9601120,0206010028,3.0,303.3
SIA,PA,202506,3157946,0206030029,3.0,260.25
SIA,PA,202506,6500552,0211020036,105.0,540.75
SIA,PA,202506,7427964,0211020036,95.0,489.25
SIA,PA,202506,2950332,0206030029,9.0,780.75
SIA,PA,202506,0921505,0206020023,1.0,86.75
SIA,PA,202506,2622319,0211020036,87.0,448.05
SIA,PA,202506,2793903,0211020036,15.0,77.25
SIA,PA,202506,2314819,0206010036,7.0,607.32
SIA,PA,202506,2316374,0211020036,423.0,2060.0
SIA,PA,202506,9499296,0206020015,1.0,86.75
SIA,PA,202506,7155840,0206010044,3.0,260.25
SIA,PA,202506,2616181,0211020036,95.0,489.25
SIA,PA,202506,7871902,0206010079,6.0,584.64
SIA,PA,202506,2615835,0206030010,1.0,138.63
SIA,PA,202506,9486232,0211020036,282.0,1452.3
SIA,PA,202506,9601120,0206020031,7.0,954.87
SIA,PA,202506,2314002,0206010036,2.0,173.52
SIA,PA,202506,0921505,0206030037,1.0,138.63
SIA,PA,202506,7084307,0211020036,292.0,1503.8
SIA,PA,202506,2966220,0206010010,4.0,347.04
SIA,PA,202506,2615711,0211020036,153.0,787.95
SIA,PA,202506,7904894,0211020036,302.0,1555.3
SIA,PA,202506,2316382,0211020036,112.0,576.8
SIA,PA,202506,0939080,0206020015,1.0,86.75
SIA,PA,202506,2678756,0206010028,2.0,202.2
SIA,PA,202506,2615797,0211020036,111.0,571.65
SIA,PA,202506,7155840,0206010010,3.0,260.28
SIA,PA,202506,4190203,0206030029,1.0,86.75
SIA,PA,202506,6250564,0206010079,185.0,18026.4
SIA,PA,202506,2907828,0205010016,53.0,8745.0
SIA,PA,202506,2334321,0206010044,20.0,1735.0
SIA,PA,202506,9742441,0211020036,59.0,303.85
SIA,PA,202506,2615746,0206030010,467.0,64740.21
SIA,PA,202506,9964126,0211020060,47.0,1410.0
SIA,PA,202506,2330970,0211020036,25.0,128.75
SIA,PA,202506,2418665,0206030010,31.0,4297.53
SIA,PA,202506,2340992,0206010044,32.0,2776.0
SIA,PA,202506,2966220,0206030010,2.0,277.26
SIA,PA,202506,5022517,0206010044,100.0,8675.0
SIA,PA,202506,7283458,0206010079,109.0,10620.96
SIA,PA,202506,5968496,0211020036,13.0,66.95
SIA,PA,202506,5572924,0211020036,24.0,123.6
SIA,PA,202506,6250564,0206020015,13.0,1127.75
SIA,PA,202506,2332671,0206010044,42.0,3643.5
SIA,PA,202506,7036876,0206010079,7.0,682.08
SIA,PA,202506,7155840,0206030029,2.0,173.5
SIA,PA,202506,7563701,0206010044,12.0,1041.0
SIA,PA,202506,2950332,0206010044,23.0,1995.25
SIA,PA,202506,3987884,0206010044,121.0,10496.75
SIA,PA,202506,9842772,0206020031,3.0,409.23
SIA,PA,202506,0709158,0206020015,4.0,347.0
SIA,PA,202506,0179817,0206010044,80.0,6940.0
SIA,PA,202506,2337339,0206010044,51.0,4424.25
SIA,PA,202506,4005775,0206010044,47.0,4077.25
SIA,PA,202506,2966220,0206010079,17.0,1656.48
SIA,PA,202506,5274990,0206010044,20.0,1735.0
SIA,PA,202506,2418665,0206030037,32.0,4436.16
SIA,PA,202506,2332981,0206010044,46.0,3990.5
SIA,PA,202506,0025658,0206010010,20.0,1735.2
SIA,PA,202506,2621592,0211020036,280.0,1442.0
SIA,PA,202506,2314436,0206010044,15.0,1301.25
SIA,PA,202506,2314061,0206010052,6.0,520.5
SIA,PA,202506,9842772,0206010079,2.0,194.88
SIA,PA,202506,5498465,0206010044,38.0,3296.5
SIA,PA,202506,2752700,0206010044,16.0,1388.0
SIA,PA,202506,6710158,0206010044,28.0,2429.0
SIA,PA,202506,5462150,0206010044,43.0,3730.25
SIA,PA,202506,2330830,0206020031,45.0,6138.45
SIA,PA,202506,0220027,0206010044,46.0,3990.5
SIA,PA,202506,9256415,0211020036,121.0,623.15
SIA,PA,202506,0073482,0206010044,13.0,1127.75
SIA,PA,202506,7712103,0206030037,10.0,1386.3
SIA,PA,202506,2328798,0206010044,27.0,2342.25
SIA,PA,202506,9685871,0206010044,61.0,5291.75
SIA,PA,202506,9499296,0206010010,54.0,4685.04
SIA,PA,202506,9505032,0206020031,17.0,2318.97
SIA,PA,202506,9499296,0206010036,33.0,2863.08
SIA,PA,202506,2966220,0206020031,6.0,818.46
SIA,PA,202506,2330830,0206030010,50.0,6931.5
SIA,PA,202506,2314002,0206010028,45.0,4549.5
SIA,PA,202506,2314002,0206010060,1.0,97.44
SIA,PA,202506,4190203,0206010044,18.0,1561.5
SIA,PA,202506,5597501,0206010044,14.0,1214.5
SIA,PA,202506,5599504,0206010044,31.0,2689.25
SIA,PA,202506,3240401,0206010044,10.0,867.5
SIA,PA,202506,5585422,0206010010,31.0,2689.56
SIA,PA,202506,2312050,0211020036,12.0,61.8
SIA,PA,202506,2615835,0206020015,6.0,520.5
SIA,PA,202506,7871902,0206010044,6.0,520.5
SIA,PA,202506,0811645,0206010052,1.0,454.17
SIA,PA,202506,6250564,0211020060,6.0,180.0
SIA,PA,202506,7712103,0206010044,2.0,173.5
SIA,PA,202506,2678403,0206010044,17.0,1474.75
SIA,PA,202506,2311992,0211020036,97.0,499.55
SIA,PA,202506,2621614,0206010044,6.0,520.5
SIA,PA,202506,0220027,0206020015,8.0,694.0
SIA,PA,202506,3003469,0211020036,105.0,540.75
SIA,PA,202506,0004790,0206010044,14.0,1214.5
SIA,PA,202506,2678403,0206010036,1.0,86.76
SIA,PA,202506,2678756,0206010079,1.0,97.44
SIA,PA,202506,7283458,0206020015,4.0,347.0
SIA,PA,202506,7036876,0206010044,1.0,86.75
SIA,PA,202506,2676192,0211020036,309.0,1591.35
SIA,PA,202506,9145354,0211020036,189.0,973.35
SIA,PA,202506,2678756,0206030010,1.0,138.63
SIA,PA,202506,2619717,0206010044,11.0,954.25
SIA,PA,202506,9271120,0211020036,521.0,2683.15
SIA,PA,202506,9685871,0211020060,146.0,4380.0
SIA,PA,202506,2615835,0206010028,1.0,101.1
SIA,PA,202506,0004790,0211020060,252.0,7560.0
SIA,PA,202506,5585422,0211020060,152.0,4560.0
SIA,PA,202506,9056122,0206020015,2.0,173.5
SIA,PA,202506,7871902,0206010028,1.0,101.1
SIA,PA,202506,2333031,0206010079,1.0,97.44
SIA,PA,202506,9493492,0206010044,8.0,694.0
SIA,PA,202506,4635612,0206010044,2.0,173.5
SIA,PA,202506,2418665,0206010052,1.0,86.75
SIA,PA,202506,2678403,0206010010,48.0,4164.48
SIA,PA,202506,6710158,0206010010,36.0,3123.36
SIA,PA,202506,2312131,0211020036,193.0,993.95
SIA,PA,202506,3987884,0206010010,114.0,9890.64
SIA,PA,202506,5274990,0206010010,69.0,5986.44
SIA,PA,202506,9685871,0206010010,40.0,3470.4
SIA,PA,202506,2329905,0206010044,5.0,433.75
SIA,PA,202506,3097676,0211020036,38.0,195.7
SIA,PA,202506,5597501,0206010010,45.0,3904.2
SIA,PA,202506,9493492,0206010036,1.0,86.76
SIA,PA,202506,2328798,0206010010,64.0,5552.64
SIA,PA,202506,2418665,0206020023,2.0,173.5
SIA,PA,202506,2619717,0206010010,24.0,2082.24
SIA,PA,202506,2752700,0206010010,19.0,1648.44
SIA,PA,202506,9505032,0206010079,26.0,2533.44
SIA,PA,202506,7712103,0206010010,20.0,1735.2
SIA,PA,202506,2329905,0206010036,4.0,347.04
SIA,PA,202506,5599504,0206010010,33.0,2863.08
SIA,PA,202506,2328992,0211020060,16.0,480.0
SIA,PA,202506,9187138,0206020015,2.0,173.5
SIA,PA,202506,2317958,0211020036,14.0,72.1
SIA,PA,202506,2678756,0206010010,27.0,2342.52
SIA,PA,202506,7563701,0206010010,19.0,1648.44
SIA,PA,202506,2312069,0206010044,4.0,347.0
SIA,PA,202506,5498465,0206010010,43.0,3730.68
SIA,PA,202506,2334321,0206010010,11.0,954.36
SIA,PA,202506,7563701,0206020015,2.0,173.5
SIA,PA,202506,9917322,0206010010,16.0,1388.16
SIA,PA,202506,9601120,0206030037,1.0,138.63
SIA,PA,202506,5462150,0206010010,49.0,4251.24
SIA,PA,202506,4190203,0206010010,27.0,2342.52
SIA,PA,202506,4381289,0211020060,19.0,570.0
SIA,PA,202506,5498465,0211020060,17.0,510.0
SIA,PA,202506,9841709,0206020015,3.0,1449.99
SIA,PA,202506,2950332,0206010010,25.0,2169.0
SIA,PA,202506,9493492,0211020060,33.0,990.0
SIA,PA,202506,2329905,0206020023,2.0,173.5
SIA,PA,202506,2752727,0211020060,22.0,660.0
SIA,PA,202506,4853296,0206010010,13.0,1127.88
SIA,PA,202506,2318628,0211020036,222.0,1143.3
SIA,PA,202506,7571291,0206010028,1.0,101.1
SIA,PA,202506,5428238,0206020015,1.0,86.75
SIA,PA,202506,2316005,0211020036,321.0,1653.15
SIA,PA,202506,2621614,0206020015,2.0,173.5
SIA,PA,202506,2328798,0211020060,22.0,660.0
SIA,PA,202506,9493492,0206010010,4.0,347.04
SIA,PA,202506,4237528,0211020036,73.0,375.95
SIA,PA,202506,2621614,0206010010,8.0,694.08
SIA,PA,202506,5585422,0206010060,2.0,194.88
SIA,PA,202506,2333589,0211020036,43.0,221.45
SIA,PA,202506,9056122,0206030029,3.0,260.25
SIA,PA,202506,6947077,0211020036,1.0,5.15
SIA,PA,202506,7871902,0206010010,2.0,173.52
SIA,PA,202506,5498465,0206030029,3.0,260.25
SIA,PA,202506,7967012,0206030029,2.0,173.5
SIA,PA,202506,9841709,0206010036,1.0,493.95
SIA,PA,202506,2330938,0211020036,40.0,206.0
SIA,PA,202506,7967012,0206010010,3.0,260.28
SIA,PA,202506,2314002,0206010052,1.0,86.75
SIA,PA,202506,0065773,0211020036,350.0,1802.5
SIA,PA,202506,2418665,0206030029,2.0,173.5
SIA,PA,202506,2950332,0211020060,53.0,1590.0
SIA,PA,202506,0709158,0206010036,2.0,173.52
SIA,PA,202506,2615738,0211020036,12.0,61.8
SIA,PA,202506,2329484,0211020036,37.0,190.55
SIA,PA,202506,0921505,0206030010,2.0,277.26
SIA,PA,202506,2333031,0211020060,104.0,3120.0
SIA,PA,202506,4190203,0206010052,1.0,86.75
SIA,PA,202506,2313367,0211020036,238.0,1225.7
SIA,PA,202506,2418665,0206020015,1.0,86.75
SIA,PA,202506,9917322,0206010060,1.0,97.44
SIA,PA,202506,2752700,0206010052,1.0,86.75
SIA,PA,202506,3240401,0206010052,1.0,86.75
SIA,PA,202506,2853604,0206010036,1.0,86.76
SIA,PA,202506,3001083,0211020036,26.0,133.9
SIA,PA,202506,7036876,0206020015,1.0,86.75
SIA,PA,202506,7036876,0206030029,1.0,86.75
SIA,PA,202506,7571291,0206030037,2.0,277.26
SIA,PA,202506,9505032,0206020015,1.0,86.75
SIA,PA,202506,9841709,0206010052,3.0,1362.51
SIA,PA,202506,2677407,0211020036,59.0,303.85
SIA,PA,202506,4853296,0206010044,5.0,433.75
SIA,PA,202506,9841709,0211020060,25.0,7166.75
SIA,PA,202506,2314002,0206030029,3.0,260.25
SIA,PA,202506,2966220,0206020015,2.0,173.5
SIA,PA,202506,5274990,0206010060,1.0,97.44
SIA,PA,202506,2418665,0206010036,11.0,954.36
SIA,PA,202506,3510530,0206010044,2.0,173.5
SIA,PA,202506,2318628,0206020015,4.0,347.0
SIA,PA,202506,9842772,0211020036,100.0,515.0
SIA,PA,202506,9842772,0206010036,1.0,86.76
SIA,PA,202506,0921505,0206020031,1.0,136.41
SIA,PA,202506,2317990,0211020036,38.0,195.7
SIA,PA,202506,2318628,0206010052,1.0,86.75
SIA,PA,202506,7036876,0206030010,2.0,277.26
SIA,PA,202506,2537028,0211020036,250.0,1287.5
SIA,PA,202506,2313669,0211020036,112.0,576.8
SIA,PA,202506,9177140,0211020036,220.0,1133.0
SIA,PA,202506,3767167,0211020036,88.0,453.2
SIA,PA,202506,9499296,0206010060,2.0,194.88
SIA,PA,202506,5585422,0211020036,550.0,2832.5
SIA,PA,202506,2621649,0211020060,41.0,1230.0
SIA,PA,202506,7967012,0206010044,1.0,86.75
SIA,PA,202506,2418665,0206010044,2.0,173.5
SIA,PA,202506,3654796,0211020036,40.0,206.0
SIA,PA,202506,0084190,0211020036,24.0,123.6
SIA,PA,202506,2678756,0206010044,1.0,86.75
SIA,PA,202506,2315416,0211020036,35.0,180.25
SIA,PA,202506,2652706,0211020036,1.0,5.15
SIA,PA,202506,2622475,0211020036,85.0,437.75
SIA,PA,202506,4005775,0902010018,284.0,36920.0
SIA,PA,202506,2332671,0211020010,88.0,64243.52
SIA,PA,202506,4381289,0902010026,111.0,22200.0
SIA,PA,202506,2316374,0902010018,13.0,1690.0
SIA,PA,202506,2316374,0902010026,10.0,2000.0
SIA,PA,202506,2334321,0206010095,12.0,25286.64
SIA,PA,202507,4005775,0211020036,1554.0,6540.5
SIA,PA,202507,4005775,0206020031,85.0,11594.85
SIA,PA,202507,4005775,0206030037,43.0,3881.64
SIA,PA,202507,4005775,0206010044,40.0,3470.0
SIA,PA,202507,4005775,0206010079,34.0,3312.96
SIA,PA,202507,5585422,0206010028,48.0,4852.8
SIA,PA,202507,4005775,0206010010,11.0,780.84
SIA,PA,202507,4005775,0206030029,96.0,7460.5
SIA,PA,202507,4005775,0206020015,91.0,7287.0
SIA,PA,202507,2332981,0206020031,250.0,34102.5
SIA,PA,202507,2332981,0206010028,39.0,3942.9
SIA,PA,202507,5585422,0206020031,161.0,21962.01
SIA,PA,202507,5498465,0206010010,54.0,4685.04
SIA,PA,202507,5498465,0206010028,59.0,5964.9
SIA,PA,202507,5498465,0206030037,117.0,16219.71
SIA,PA,202507,5585422,0206030037,137.0,18992.31
SIA,PA,202507,5498465,0206010036,26.0,2255.76
SIA,PA,202507,5498465,0206010079,110.0,10718.4
SIA,PA,202507,2332981,0206030037,111.0,15387.93
SIA,PA,202507,2316501,0211020036,97.0,499.55
SIA,PA,202507,9499296,0206020031,72.0,9821.52
SIA,PA,202507,9499296,0206030037,82.0,11367.66
SIA,PA,202507,9499296,0206030010,73.0,10119.99
SIA,PA,202507,9499296,0206010028,94.0,9503.4
SIA,PA,202507,9499296,0206010079,79.0,7697.76
SIA,PA,202507,2616211,0211020036,141.0,726.15
SIA,PA,202507,2332981,0206010044,45.0,3903.75
SIA,PA,202507,2328798,0206010028,159.0,16074.9
SIA,PA,202507,5599504,0206010010,40.0,3470.4
SIA,PA,202507,9499296,0206010036,51.0,4424.76
SIA,PA,202507,0811645,0206010079,36.0,17556.12
SIA,PA,202507,2332981,0206030010,127.0,17606.01
SIA,PA,202507,3157946,0206010010,5.0,433.8
SIA,PA,202507,5498465,0206030010,106.0,14694.78
SIA,PA,202507,5599504,0206030037,63.0,8733.69
SIA,PA,202507,5585422,0206010079,145.0,14128.8
SIA,PA,202507,5585422,0206030029,4.0,347.0
SIA,PA,202507,2328798,0206030037,66.0,9149.58
SIA,PA,202507,2333031,0206030037,51.0,7070.13
SIA,PA,202507,2328798,0206020031,104.0,14186.64
SIA,PA,202507,2328798,0206010044,13.0,1127.75
SIA,PA,202507,2328798,0206010036,27.0,2342.52
SIA,PA,202507,2328798,0206010079,68.0,6625.92
SIA,PA,202507,2328798,0206030010,71.0,9842.73
SIA,PA,202507,2678756,0206010060,16.0,1559.04
SIA,PA,202507,2332981,0206010052,15.0,1301.25
SIA,PA,202507,2332981,0206010079,100.0,9744.0
SIA,PA,202507,7117086,0211020036,105.0,540.75
SIA,PA,202507,9499296,0206010010,52.0,4511.52
SIA,PA,202507,9787828,0211020036,13.0,66.95
SIA,PA,202507,3510530,0206020031,12.0,1636.92
SIA,PA,202507,3510530,0206020023,1.0,86.75
SIA,PA,202507,4005775,0206010028,47.0,4246.2
SIA,PA,202507,5498465,0206020015,4.0,347.0
SIA,PA,202507,5498465,0206020031,83.0,11322.03
SIA,PA,202507,5599504,0206020015,8.0,694.0
SIA,PA,202507,5599504,0206010036,22.0,1908.72
SIA,PA,202507,0220027,0206020031,576.0,78572.16
SIA,PA,202507,0220027,0206030037,350.0,48520.5
SIA,PA,202507,0220027,0211020036,900.0,4635.0
SIA,PA,202507,0220027,0206010028,146.0,14760.6
SIA,PA,202507,0220027,0206010010,59.0,5118.84
SIA,PA,202507,6710158,0211020036,380.0,1957.0
SIA,PA,202507,0220027,0206030010,436.0,60442.68
SIA,PA,202507,4635612,0206030037,33.0,4574.79
SIA,PA,202507,0220027,0206010079,316.0,30791.04
SIA,PA,202507,6710158,0206010028,51.0,5156.1
SIA,PA,202507,6710158,0206030037,68.0,9426.84
SIA,PA,202507,7871902,0206010079,8.0,779.52
SIA,PA,202507,4005821,0208010033,33.0,12641.31
SIA,PA,202507,7871902,0206030037,21.0,2911.23
SIA,PA,202507,6710158,0206010079,136.0,13251.84
SIA,PA,202507,9461493,0211020036,79.0,406.85
SIA,PA,202507,2676125,0211020036,44.0,226.6
SIA,PA,202507,6710158,0206010044,5.0,433.75
SIA,PA,202507,7283458,0206010079,115.0,11205.6
SIA,PA,202507,7283458,0206030037,58.0,8040.54
SIA,PA,202507,2316471,0211020036,124.0,638.6
SIA,PA,202507,5450217,0211020036,152.0,782.8
SIA,PA,202507,6710158,0206030010,62.0,8595.06
SIA,PA,202507,9499296,0206010044,11.0,954.25
SIA,PA,202507,6710158,0206020031,41.0,5592.81
SIA,PA,202507,9256415,0211020036,144.0,741.6
SIA,PA,202507,3157946,0206030037,25.0,3465.75
SIA,PA,202507,3157946,0206010079,27.0,2630.88
SIA,PA,202507,3510530,0206010036,1.0,86.76
SIA,PA,202507,0220027,0211020060,160.0,4800.0
SIA,PA,202507,5450217,0211020060,33.0,990.0
SIA,PA,202507,2314002,0206020031,16.0,2182.56
SIA,PA,202507,6710158,0206020023,7.0,607.25
SIA,PA,202507,7283458,0206030010,61.0,8456.43
SIA,PA,202507,4005732,0211020036,272.0,1400.8
SIA,PA,202507,5599504,0206020031,90.0,12276.9
SIA,PA,202507,5599504,0206010028,79.0,7986.9
SIA,PA,202507,5599504,0206010079,185.0,18026.4
SIA,PA,202507,5599504,0206030010,62.0,8595.06
SIA,PA,202507,7283458,0206010028,60.0,6066.0
SIA,PA,202507,2314002,0206010079,34.0,3312.96
SIA,PA,202507,7967012,0206030010,22.0,3049.86
SIA,PA,202507,5599504,0206010044,12.0,1041.0
SIA,PA,202507,7283458,0206020031,64.0,8730.24
SIA,PA,202507,0811645,0206030010,20.0,7668.2
SIA,PA,202507,0811645,0206010028,54.0,24709.32
SIA,PA,202507,0811645,0206030037,16.0,7313.76
SIA,PA,202507,0811645,0211020036,39.0,200.85
SIA,PA,202507,0811645,0206020031,42.0,15573.6
SIA,PA,202507,0220027,0206010052,46.0,3990.5
SIA,PA,202507,2615843,0211020036,49.0,252.35
SIA,PA,202507,6710158,0206010010,25.0,2169.0
SIA,PA,202507,6710158,0206010036,23.0,1995.48
SIA,PA,202507,4005821,0208010025,33.0,13481.16
SIA,PA,202507,7871902,0206030010,21.0,2911.23
SIA,PA,202507,5968496,0211020036,44.0,226.6
SIA,PA,202507,7283458,0206010036,8.0,694.08
SIA,PA,202507,7871902,0206020031,33.0,4501.53
SIA,PA,202507,6710158,0211020060,38.0,1140.0
SIA,PA,202507,0220027,0206010036,24.0,2082.24
SIA,PA,202507,3157946,0206030010,22.0,3049.86
SIA,PA,202507,7283458,0206030029,15.0,1301.25
SIA,PA,202507,2314002,0206030010,10.0,1386.3
SIA,PA,202507,4635612,0206030010,34.0,4713.42
SIA,PA,202507,7967012,0206020031,28.0,3819.48
SIA,PA,202507,4635612,0206020031,10.0,1364.1
SIA,PA,202507,2333031,0206020031,68.0,9275.88
SIA,PA,202507,2678756,0206010010,31.0,2689.56
SIA,PA,202507,7283458,0206010010,49.0,4251.24
SIA,PA,202507,2333031,0206020023,15.0,1301.25
SIA,PA,202507,2333031,0206020015,4.0,347.0
SIA,PA,202507,2333031,0206010079,44.0,4287.36
SIA,PA,202507,2328798,0206010010,53.0,4598.28
SIA,PA,202507,0220027,0206010044,35.0,3036.25
SIA,PA,202507,0811645,0206010010,31.0,14643.16
SIA,PA,202507,2333031,0206030010,57.0,7901.91
SIA,PA,202507,7871902,0206010010,12.0,1041.12
SIA,PA,202507,5585422,0206020015,1.0,86.75
SIA,PA,202507,2694891,0211020036,36.0,185.4
SIA,PA,202507,2332981,0206030029,5.0,433.75
SIA,PA,202507,2314436,0206030010,15.0,2079.45
SIA,PA,202507,0004790,0206010036,31.0,2689.56
SIA,PA,202507,0004790,0206010028,109.0,11019.9
SIA,PA,202507,0004790,0206020031,168.0,22916.88
SIA,PA,202507,2332981,0206010010,12.0,1041.12
SIA,PA,202507,0004790,0206010079,159.0,15492.96
SIA,PA,202507,0004790,0206020015,10.0,867.5
SIA,PA,202507,2678756,0206020031,10.0,1364.1
SIA,PA,202507,7530005,0211020036,296.0,1524.4
SIA,PA,202507,0220027,0206020015,12.0,1041.0
SIA,PA,202507,2615797,0206030037,207.0,28696.41
SIA,PA,202507,2615797,0206020031,115.0,15687.15
SIA,PA,202507,0025658,0206010079,148.0,14421.12
SIA,PA,202507,4190203,0206030010,49.0,6792.87
SIA,PA,202507,4190203,0206010079,65.0,6333.6
SIA,PA,202507,4190203,0211020036,195.0,1004.25
SIA,PA,202507,4190203,0206020031,46.0,6274.86
SIA,PA,202507,2678756,0211020036,120.0,618.0
SIA,PA,202507,2615991,0211020036,500.0,2575.0
SIA,PA,202507,2314436,0206030037,20.0,2772.6
SIA,PA,202507,0004790,0206010044,38.0,3296.5
SIA,PA,202507,0004790,0206010010,46.0,3990.96
SIA,PA,202507,4028236,0206010044,51.0,4424.25
SIA,PA,202507,2314584,0211020036,267.0,1375.05
SIA,PA,202507,2314436,0206010079,50.0,4872.0
SIA,PA,202507,2314436,0206020031,60.0,8184.6
SIA,PA,202507,0007641,0206030010,42.0,5822.46
SIA,PA,202507,5597501,0206010079,118.0,11497.92
SIA,PA,202507,3510530,0206030037,4.0,554.52
SIA,PA,202507,2615797,0206030010,208.0,28835.04
SIA,PA,202507,0025658,0206010044,12.0,1041.0
SIA,PA,202507,0025658,0206030037,54.0,7486.02
SIA,PA,202507,4485890,0206030037,127.0,17606.01
