sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202502,3047598,0211020036,4.0,20.6
SIA,SP,202502,2083051,0206020015,5.0,433.75
SIA,SP,202502,2083094,0206010044,6.0,520.5
SIA,SP,202502,2062747,0211020036,9.0,46.35
SIA,SP,202502,2084422,0206010036,3.0,260.28
SIA,SP,202502,2096196,0206020023,4.0,347.0
SIA,SP,202502,7463030,0211020036,278.0,1431.7
SIA,SP,202502,6233848,0206020015,4.0,347.0
SIA,SP,202502,2073323,0206010010,4.0,347.04
SIA,SP,202502,2082322,0211020036,214.0,1102.1
SIA,SP,202502,2034816,0211020036,383.0,1972.45
SIA,SP,202502,2095912,0206010036,2.0,173.52
SIA,SP,202502,2716445,0211020036,71.0,365.65
SIA,SP,202502,7964056,0211020036,16.0,82.4
SIA,SP,202502,9626832,0211020036,27.0,139.05
SIA,SP,202502,2082926,0211020036,133.0,684.95
SIA,SP,202502,2072513,0206010052,5.0,433.75
SIA,SP,202502,2097702,0206030029,2.0,173.5
SIA,SP,202502,2080621,0206010028,7.0,707.7
SIA,SP,202502,0775126,0206010052,2.0,173.5
SIA,SP,202502,6150020,0206020031,22.0,3001.02
SIA,SP,202502,2749319,0211020036,102.0,525.3
SIA,SP,202502,2082691,0206030010,12.0,1663.56
SIA,SP,202502,2078422,0206010036,3.0,260.28
SIA,SP,202502,7894260,0206030037,3.0,415.89
SIA,SP,202502,6233848,0206010036,5.0,433.8
SIA,SP,202502,2080923,0206010010,7.0,607.32
SIA,SP,202502,2078074,0206010010,2.0,173.52
SIA,SP,202502,7073194,0211020036,220.0,1133.0
SIA,SP,202502,4540891,0211020036,8.0,41.2
SIA,SP,202502,7560435,0206020015,1.0,86.75
SIA,SP,202502,2084163,0206010044,37.0,3209.75
SIA,SP,202502,9650822,0211020036,34.0,175.1
SIA,SP,202502,2746689,0211020036,1.0,5.15
SIA,SP,202502,2831503,0206030029,5.0,433.75
SIA,SP,202502,2032473,0206030010,6.0,831.78
SIA,SP,202502,2081377,0206010079,8.0,779.52
SIA,SP,202502,2024438,0206010010,7.0,607.32
SIA,SP,202502,3668282,0211020036,203.0,1045.45
SIA,SP,202502,2039168,0211020036,45.0,231.75
SIA,SP,202502,3139050,0206020015,11.0,954.25
SIA,SP,202502,2746794,0211020036,173.0,890.95
SIA,SP,202502,9408738,0206020015,3.0,260.25
SIA,SP,202502,2082853,0206020031,10.0,1364.1
SIA,SP,202502,2079011,0206030029,3.0,260.25
SIA,SP,202502,9758623,0211020036,7.0,36.05
SIA,SP,202502,3285561,0211020036,5.0,25.75
SIA,SP,202502,2090961,0206030029,2.0,173.5
SIA,SP,202502,7522738,0211020036,432.0,2224.8
SIA,SP,202502,9002359,0211020036,347.0,1787.05
SIA,SP,202502,2078422,0206030029,4.0,347.0
SIA,SP,202502,2084171,0206010052,8.0,694.0
SIA,SP,202502,2699915,0206010052,3.0,260.25
SIA,SP,202502,9225137,0206030029,8.0,694.0
SIA,SP,202502,2081202,0206010036,1.0,86.76
SIA,SP,202502,2039990,0211020036,16.0,82.4
SIA,SP,202502,2746697,0211020036,1.0,5.15
SIA,SP,202502,9267263,0206010044,0.0,0.0
SIA,SP,202502,9773657,0206010036,4.0,347.04
SIA,SP,202502,2751569,0206010010,5.0,1892.0
SIA,SP,202502,2082926,0206010079,155.0,15103.2
SIA,SP,202502,2089831,0211020036,57.0,293.55
SIA,SP,202502,0448702,0206010028,5.0,900.0
SIA,SP,202502,2746484,0211020036,2.0,10.3
SIA,SP,202502,2080923,0206020031,14.0,1909.74
SIA,SP,202502,4676815,0206010036,4.0,347.04
SIA,SP,202502,2831503,0206020015,4.0,347.0
SIA,SP,202502,2084171,0211020036,19.0,97.85
SIA,SP,202502,2030780,0211020036,2.0,10.3
SIA,SP,202502,0115509,0206010010,6.0,520.56
SIA,SP,202502,2081873,0206020015,4.0,347.0
SIA,SP,202502,2746492,0211020036,11.0,56.65
SIA,SP,202502,7066376,0206020031,559.0,76253.19
SIA,SP,202502,6878687,0206020031,258.0,35193.78
SIA,SP,202502,6607179,0206020031,150.0,20461.5
SIA,SP,202502,0775126,0206010028,58.0,5863.8
SIA,SP,202502,2079232,0206030037,126.0,17467.38
SIA,SP,202502,2082527,0206010079,244.0,23775.36
SIA,SP,202502,2079232,0206030010,120.0,16635.6
SIA,SP,202502,2087111,0206030029,17.0,1474.75
SIA,SP,202502,2082845,0206020015,4.0,347.0
SIA,SP,202502,2087103,0206020031,9.0,1227.69
SIA,SP,202502,2082845,0206030037,120.0,16635.6
SIA,SP,202502,6858538,0211020036,5.0,25.75
SIA,SP,202502,5586348,0206010044,18.0,1561.5
SIA,SP,202502,5586348,0206030029,4.0,347.0
SIA,SP,202502,2079925,0206010060,1.0,97.44
SIA,SP,202502,2086115,0211020036,117.0,602.55
SIA,SP,202502,2094355,0206010079,30.0,2923.2
SIA,SP,202502,2079828,0206010052,26.0,2255.5
SIA,SP,202502,2083086,0206010052,151.0,13099.25
SIA,SP,202502,2077124,0211020036,29.0,149.35
SIA,SP,202502,2082527,0206030010,221.0,30637.23
SIA,SP,202502,2082527,0206030029,11.0,954.25
SIA,SP,202502,2077582,0206030037,40.0,5545.2
SIA,SP,202502,2041979,0211020036,93.0,478.95
SIA,SP,202502,0214353,0211020036,39.0,200.85
SIA,SP,202502,2079836,0206020031,30.0,4092.3
SIA,SP,202502,2079836,0206030010,93.0,12892.59
SIA,SP,202502,2755068,0211020036,111.0,571.65
SIA,SP,202502,2716097,0206010079,802.0,78146.88
SIA,SP,202502,9536248,0211020036,14.0,72.1
SIA,SP,202502,2746867,0211020036,35.0,180.25
SIA,SP,202502,2078104,0206010036,1.0,86.76
SIA,SP,202502,9408738,0211020036,497.0,2559.55
SIA,SP,202502,3021378,0206030010,132.0,18299.16
SIA,SP,202502,2079135,0206030037,113.0,20905.0
SIA,SP,202502,9323147,0211020036,212.0,1091.8
SIA,SP,202502,6992552,0211020036,136.0,700.4
SIA,SP,202502,2790610,0206020015,4.0,347.0
SIA,SP,202502,2094355,0206010044,11.0,954.25
SIA,SP,202502,2093332,0206010044,5.0,433.75
SIA,SP,202502,2093332,0206010028,20.0,2022.0
SIA,SP,202502,2083086,0206020015,7.0,607.25
SIA,SP,202502,2084058,0206030029,4.0,347.0
SIA,SP,202502,2027186,0206020031,172.0,23462.52
SIA,SP,202502,2027186,0206030010,284.0,39370.92
SIA,SP,202502,3139050,0206010079,283.0,27575.52
SIA,SP,202502,6700365,0211020036,164.0,844.6
SIA,SP,202502,2688433,0206030037,234.0,32439.42
SIA,SP,202502,2688433,0206020031,192.0,26190.72
SIA,SP,202502,2078848,0211020036,187.0,963.05
SIA,SP,202502,2082586,0206010079,5.0,487.2
SIA,SP,202502,9680500,0206030029,7.0,607.25
SIA,SP,202502,3126838,0206010052,88.0,7634.0
SIA,SP,202502,2072513,0206030010,125.0,17328.75
SIA,SP,202502,2075121,0211020036,30.0,154.5
SIA,SP,202502,4118421,0206010010,81.0,7027.56
SIA,SP,202502,5935857,0206010079,266.0,25919.04
SIA,SP,202502,4118421,0206010079,237.0,23093.28
SIA,SP,202502,2082594,0206010079,44.0,4287.36
SIA,SP,202502,2043092,0211020036,12.0,61.8
SIA,SP,202502,9392238,0211020036,37.0,190.55
SIA,SP,202502,2745798,0206020031,6.0,818.46
SIA,SP,202502,0092894,0206010052,9.0,780.75
SIA,SP,202502,9389822,0211020036,372.0,1915.8
SIA,SP,202502,7920784,0211020036,6.0,30.9
SIA,SP,202502,5731968,0211020036,49.0,252.35
SIA,SP,202502,9436421,0206010044,1.0,86.75
SIA,SP,202502,2024977,0205010016,2.0,330.0
SIA,SP,202502,2084171,0206010079,82.0,7990.08
SIA,SP,202502,3549828,0206030037,47.0,6515.61
SIA,SP,202502,2081393,0206030010,47.0,6515.61
SIA,SP,202502,3823687,0211020036,86.0,442.9
SIA,SP,202502,2039605,0211020036,9.0,46.35
SIA,SP,202502,2082845,0206010052,4.0,347.0
SIA,SP,202502,2745798,0206010079,15.0,1461.6
SIA,SP,202502,2704900,0206020031,136.0,18551.76
SIA,SP,202502,2082527,0206010028,52.0,5257.2
SIA,SP,202502,5935857,0206030010,410.0,56838.3
SIA,SP,202502,5935857,0206030029,47.0,4077.25
SIA,SP,202502,2072513,0211020060,99.0,2970.0
SIA,SP,202502,9408738,0206030010,151.0,20933.13
SIA,SP,202502,4676815,0206030010,100.0,13863.0
SIA,SP,202502,2702193,0206020031,132.0,18006.12
SIA,SP,202502,2034670,0211020036,120.0,618.0
SIA,SP,202502,2081105,0211020036,164.0,844.6
SIA,SP,202502,9286969,0211020060,8.0,240.0
SIA,SP,202502,2792168,0206010052,3.0,260.25
SIA,SP,202502,2078511,0206030029,4.0,347.0
SIA,SP,202502,2079925,0206030010,50.0,6931.5
SIA,SP,202502,2087103,0206010010,2.0,173.52
SIA,SP,202502,0102415,0211020036,1.0,5.15
SIA,SP,202502,7235917,0211020036,14.0,72.1
SIA,SP,202502,8002959,0211020036,2.0,10.3
SIA,SP,202502,2083140,0206010028,62.0,6268.2
SIA,SP,202502,5935857,0206010010,16.0,1388.16
SIA,SP,202502,7184689,0206020023,1.0,86.75
SIA,SP,202502,2699915,0211020036,365.0,1879.75
SIA,SP,202502,2034468,0211020036,802.0,4130.3
SIA,SP,202502,6997600,0211020036,283.0,1457.45
SIA,SP,202502,3139050,0206010044,31.0,2689.25
SIA,SP,202502,6611273,0206030037,60.0,8317.8
SIA,SP,202502,2081253,0206030037,200.0,27726.0
SIA,SP,202502,2030314,0206010079,50.0,4872.0
SIA,SP,202502,2030314,0206030010,42.0,5822.46
SIA,SP,202502,3840573,0206030029,5.0,433.75
SIA,SP,202502,2081202,0206010044,6.0,520.5
SIA,SP,202502,2078848,0206010036,6.0,520.56
SIA,SP,202502,2082527,0206030037,238.0,32993.94
SIA,SP,202502,2024438,0206020031,29.0,3955.89
SIA,SP,202502,2080923,0206030037,14.0,1940.82
SIA,SP,202502,9680500,0206030037,67.0,9288.21
SIA,SP,202502,2081458,0206010044,56.0,4858.0
SIA,SP,202502,2082845,0206010079,108.0,10523.52
SIA,SP,202502,3139050,0206030037,303.0,42004.89
SIA,SP,202502,2088487,0206030029,2.0,173.5
SIA,SP,202502,2078473,0206020023,1.0,86.75
SIA,SP,202502,2044617,0211020036,334.0,1720.1
SIA,SP,202502,2083604,0206010010,3.0,260.28
SIA,SP,202502,2052385,0206010052,9.0,780.75
SIA,SP,202502,2087219,0206010079,156.0,15200.64
SIA,SP,202502,2774720,0211020036,20.0,103.0
SIA,SP,202502,2704900,0206010052,11.0,954.25
SIA,SP,202502,6258484,0206020031,49.0,6684.09
SIA,SP,202502,6539939,0211020036,15.0,77.25
SIA,SP,202502,2751704,0206010036,6.0,520.56
SIA,SP,202502,9279806,0211020036,370.0,1905.5
SIA,SP,202502,9561269,0211020036,27.0,139.05
SIA,SP,202502,5586348,0206010028,13.0,1314.3
SIA,SP,202502,5586348,0206020015,1.0,86.75
SIA,SP,202502,2751038,0206010044,1.0,86.75
SIA,SP,202502,4832027,0211020036,72.0,370.8
SIA,SP,202502,2088193,0206020015,3.0,260.25
SIA,SP,202502,2751038,0206030010,15.0,2079.45
SIA,SP,202502,2082888,0206010079,134.0,29362.08
SIA,SP,202502,2083140,0206030037,54.0,7486.02
SIA,SP,202502,2024284,0211020036,37.0,190.55
SIA,SP,202502,2785382,0206010028,1.0,101.1
SIA,SP,202502,2081458,0211020060,24.0,720.0
SIA,SP,202502,9227784,0211020036,3.0,15.45
SIA,SP,202502,4460677,0211020036,249.0,1282.35
SIA,SP,202502,2079097,0206030010,66.0,9149.58
SIA,SP,202502,0092894,0205010016,6.0,990.0
SIA,SP,202502,0775126,0211020036,61.0,314.15
SIA,SP,202502,2082004,0211020036,376.0,1936.4
SIA,SP,202502,9408738,0206010079,344.0,33519.36
SIA,SP,202502,9408738,0206010010,20.0,1735.2
SIA,SP,202502,2066742,0206020023,2.0,173.5
SIA,SP,202502,9112952,0211020036,1065.0,5484.75
SIA,SP,202502,2079216,0211020036,85.0,437.75
SIA,SP,202502,5731933,0211020036,9.0,46.35
SIA,SP,202502,4049020,0211020036,81.0,417.15
SIA,SP,202502,4608437,0211020036,249.0,1282.35
SIA,SP,202502,0775126,0206030010,31.0,4297.53
SIA,SP,202502,0115509,0206010036,7.0,607.32
SIA,SP,202502,2084163,0206030010,94.0,13031.22
SIA,SP,202502,2080079,0206030010,184.0,25507.92
SIA,SP,202502,2083051,0206020031,59.0,8048.19
SIA,SP,202502,2083086,0206030010,1077.0,149304.51
SIA,SP,202502,2081873,0206020031,28.0,3819.48
SIA,SP,202502,2078295,0206020015,5.0,433.75
SIA,SP,202502,2078074,0211020036,118.0,607.7
SIA,SP,202502,4048873,0211020036,166.0,854.9
SIA,SP,202502,6767400,0211020036,407.0,2096.05
SIA,SP,202502,4676815,0206010044,7.0,607.25
SIA,SP,202502,2082721,0206030029,2.0,173.5
SIA,SP,202502,2082721,0206020031,15.0,2046.15
SIA,SP,202502,2758245,0206010010,8.0,694.08
SIA,SP,202502,0092894,0206020031,247.0,33693.27
SIA,SP,202502,2688433,0206010079,306.0,29816.64
SIA,SP,202502,2792176,0206030010,295.0,40895.85
SIA,SP,202502,2749319,0206010010,1.0,86.76
SIA,SP,202502,2024977,0206020031,1.0,136.41
SIA,SP,202502,6967426,0211020060,122.0,3660.0
SIA,SP,202502,6012566,0211020036,82.0,422.3
SIA,SP,202502,2074117,0206010028,4.0,404.4
SIA,SP,202502,5366828,0206030037,138.0,19130.94
SIA,SP,202502,9680500,0206010052,4.0,347.0
SIA,SP,202502,2079437,0211020036,43.0,221.45
SIA,SP,202502,2029219,0211020036,135.0,695.25
SIA,SP,202502,9680500,0206010079,65.0,6333.6
SIA,SP,202502,2079135,0211020060,79.0,8163.07
SIA,SP,202502,2079895,0206010052,2.0,173.5
SIA,SP,202502,2096005,0206010010,2.0,173.52
SIA,SP,202502,2079461,0211020036,109.0,561.35
SIA,SP,202502,5435072,0211020036,226.0,1163.9
SIA,SP,202502,2088487,0206010079,78.0,7600.32
SIA,SP,202502,2088487,0206030010,56.0,7763.28
SIA,SP,202502,2078848,0206010028,9.0,909.9
SIA,SP,202502,5378400,0211020036,33.0,169.95
SIA,SP,202502,7718837,0211020036,1.0,5.15
SIA,SP,202502,5119766,0211020036,27.0,139.05
SIA,SP,202502,7209517,0206020031,138.0,18824.58
SIA,SP,202502,0775126,0206030037,26.0,3604.38
SIA,SP,202502,2080079,0206010052,5.0,433.75
SIA,SP,202502,7130538,0211020036,580.0,2987.0
SIA,SP,202502,2039796,0211020036,5.0,25.75
SIA,SP,202502,2745801,0206020015,1.0,86.75
SIA,SP,202502,2755033,0211020036,22.0,113.3
SIA,SP,202502,2081458,0206020031,240.0,32738.4
SIA,SP,202502,2073285,0211020036,569.0,2930.35
SIA,SP,202502,9134859,0211020036,23.0,118.45
SIA,SP,202502,2073323,0206010028,16.0,1617.6
SIA,SP,202502,2791722,0206020031,118.0,16096.38
SIA,SP,202502,2791722,0206030010,317.0,43945.71
SIA,SP,202502,0872253,0211020036,45.0,231.75
SIA,SP,202502,2079860,0211020036,800.0,4120.0
SIA,SP,202502,2717980,0211020036,381.0,1962.15
SIA,SP,202502,2082586,0211020036,179.0,921.85
SIA,SP,202502,2073269,0206010079,21.0,2046.24
SIA,SP,202502,2079364,0211020036,3.0,15.45
SIA,SP,202502,2088487,0211020036,188.0,968.2
SIA,SP,202502,2032430,0206020023,6.0,520.5
SIA,SP,202502,2077647,0206010052,1.0,86.75
SIA,SP,202502,2083086,0206020031,1118.0,152506.38
SIA,SP,202502,3126838,0206020031,490.0,66840.9
SIA,SP,202502,2747723,0211020036,41.0,211.15
SIA,SP,202502,2751569,0211020036,158.0,813.7
SIA,SP,202502,2082594,0211020036,464.0,2389.6
SIA,SP,202502,3139050,0211020036,1028.0,5294.2
SIA,SP,202502,3549828,0206010052,1.0,86.75
SIA,SP,202502,4604997,0211020036,57.0,293.55
SIA,SP,202502,6003583,0211020036,8.0,41.2
SIA,SP,202502,2096498,0206010036,6.0,520.56
SIA,SP,202502,2084422,0206010028,9.0,909.9
SIA,SP,202502,9436421,0206010079,53.0,5164.32
SIA,SP,202502,2079860,0206020015,12.0,1041.0
SIA,SP,202502,2028204,0206020031,19.0,2591.79
SIA,SP,202502,7812418,0211020036,10.0,51.5
SIA,SP,202502,2751798,0211020036,39.0,200.85
SIA,SP,202502,2074826,0211020036,48.0,247.2
SIA,SP,202502,2751771,0211020036,61.0,314.15
SIA,SP,202502,7040792,0211020036,416.0,2142.4
SIA,SP,202502,2032430,0206020031,41.0,5592.81
SIA,SP,202502,2079836,0211020036,376.0,1936.4
SIA,SP,202502,2078473,0206010060,1.0,97.44
SIA,SP,202502,5586348,0211020036,278.0,1431.7
SIA,SP,202502,2082632,0206030010,29.0,4020.27
SIA,SP,202502,2082519,0206030037,1.0,138.63
SIA,SP,202502,2047306,0211020036,507.0,2611.05
SIA,SP,202502,2079011,0206010010,4.0,347.04
SIA,SP,202502,2748436,0211020036,212.0,1091.8
SIA,SP,202502,2748495,0211020036,8.0,41.2
SIA,SP,202502,2747871,0206010010,31.0,2689.56
SIA,SP,202502,2702193,0206010052,4.0,347.0
SIA,SP,202502,3653676,0206010010,10.0,867.6
SIA,SP,202502,2045982,0211020036,450.0,2317.5
SIA,SP,202502,9262814,0206010079,10.0,974.4
SIA,SP,202502,2081458,0206020023,3.0,260.25
SIA,SP,202502,6607179,0206010052,10.0,867.5
SIA,SP,202502,7066376,0206010052,62.0,5378.5
SIA,SP,202502,2078562,0206020031,181.0,24690.21
SIA,SP,202502,2079925,0206010044,9.0,780.75
SIA,SP,202502,2754843,0206010036,32.0,2776.32
SIA,SP,202502,2754843,0206010079,247.0,24067.68
SIA,SP,202502,2065177,0211020036,43.0,221.45
SIA,SP,202502,4049551,0211020036,161.0,829.15
SIA,SP,202502,7094132,0211020036,277.0,1426.55
SIA,SP,202502,2083493,0211020036,69.0,355.35
SIA,SP,202502,2083604,0206010044,36.0,3123.0
SIA,SP,202502,2081512,0206020015,6.0,520.5
SIA,SP,202502,7894260,0206010079,53.0,5164.32
SIA,SP,202502,9556095,0206010052,14.0,1214.5
SIA,SP,202502,2024691,0206020031,56.0,7638.96
SIA,SP,202502,2052385,0206010079,151.0,14713.44
SIA,SP,202502,6878687,0206010052,20.0,1735.0
SIA,SP,202502,2751623,0206030010,32.0,4436.16
SIA,SP,202502,2083140,0206010044,6.0,520.5
SIA,SP,202502,2083140,0206030029,3.0,260.25
SIA,SP,202502,2081393,0206010087,1.0,138.63
SIA,SP,202502,2078139,0206020015,2.0,173.5
SIA,SP,202502,6016081,0211020036,393.0,2023.95
SIA,SP,202502,2785382,0206020031,15.0,2046.15
SIA,SP,202502,7320175,0211020036,179.0,921.85
SIA,SP,202502,2745798,0211020036,154.0,793.1
SIA,SP,202502,2072513,0206020031,53.0,7229.73
SIA,SP,202502,2088193,0206030010,120.0,16635.6
SIA,SP,202502,2028204,0206010010,6.0,520.56
SIA,SP,202502,2024136,0211020036,31.0,159.65
SIA,SP,202502,2066742,0206010036,2.0,173.52
SIA,SP,202502,6611273,0206020031,20.0,2728.2
SIA,SP,202502,5675820,0206030037,3.0,415.89
SIA,SP,202502,9755357,0206010044,4.0,347.0
SIA,SP,202502,2042452,0211020036,388.0,1998.2
SIA,SP,202502,2087219,0206030010,128.0,17744.64
SIA,SP,202502,9267263,0206030037,0.0,0.0
SIA,SP,202502,2084163,0206010052,24.0,2082.0
SIA,SP,202502,2028239,0211020036,145.0,746.75
SIA,SP,202502,2097702,0208010025,6.0,2451.12
SIA,SP,202502,2083051,0206010052,3.0,260.25
SIA,SP,202502,2082632,0206020031,21.0,2864.61
SIA,SP,202502,9339566,0211020036,266.0,1369.9
SIA,SP,202502,2073323,0211020036,324.0,1668.6
SIA,SP,202502,9267263,0206010079,0.0,0.0
SIA,SP,202502,4048474,0211020036,27.0,139.05
SIA,SP,202502,2096498,0206010052,2.0,173.5
SIA,SP,202502,9267263,0206030010,0.0,0.0
SIA,SP,202502,2748568,0206010036,5.0,433.8
SIA,SP,202502,2751038,0206010010,2.0,173.52
SIA,SP,202502,2702193,0211020036,367.0,1890.05
SIA,SP,202502,2080931,0206010044,13.0,1127.75
SIA,SP,202502,6233848,0206010052,10.0,867.5
SIA,SP,202502,2082926,0206010036,15.0,1301.4
SIA,SP,202502,2083981,0205010016,9.0,1485.0
SIA,SP,202502,2790165,0206030010,7.0,970.41
SIA,SP,202502,2084171,0206010044,7.0,607.25
SIA,SP,202502,2078538,0206010028,18.0,1819.8
SIA,SP,202502,0115509,0206010044,7.0,607.25
SIA,SP,202502,3774554,0206010010,9.0,780.84
SIA,SP,202502,2748487,0211020036,9.0,46.35
SIA,SP,202502,2083981,0206010052,22.0,1908.5
SIA,SP,202502,2078422,0206010044,6.0,520.5
SIA,SP,202502,2078538,0206030029,5.0,433.75
SIA,SP,202502,9755357,0206010036,3.0,260.28
SIA,SP,202502,3028399,0206010052,4.0,347.0
SIA,SP,202502,2082519,0206020015,1.0,86.75
SIA,SP,202502,0115509,0206030029,3.0,260.25
SIA,SP,202502,2081431,0211020036,75.0,386.25
SIA,SP,202502,2083604,0206010079,18.0,1753.92
SIA,SP,202502,2093324,0206030029,2.0,173.5
SIA,SP,202502,2073323,0206030029,2.0,173.5
SIA,SP,202502,2096269,0211020036,1.0,5.15
SIA,SP,202502,9755357,0206030029,2.0,173.5
SIA,SP,202502,2793385,0211020036,342.0,1761.3
SIA,SP,202502,9436421,0206020031,11.0,1500.51
SIA,SP,202502,4049489,0211020036,144.0,741.6
SIA,SP,202502,2079097,0206010028,16.0,1617.6
SIA,SP,202502,5366828,0206010079,242.0,23580.48
SIA,SP,202502,2082632,0206010028,9.0,909.9
SIA,SP,202502,2751623,0206010044,8.0,694.0
SIA,SP,202502,2751623,0206010079,51.0,4969.44
SIA,SP,202502,2097702,0206020015,2.0,173.5
SIA,SP,202502,2024756,0206020031,18.0,2455.38
SIA,SP,202502,2088487,0206010044,4.0,347.0
SIA,SP,202502,2790610,0206010036,1.0,86.76
SIA,SP,202502,2023709,0206010036,7.0,607.32
SIA,SP,202502,7209517,0206010052,8.0,694.0
SIA,SP,202502,2078473,0206010010,26.0,2255.76
SIA,SP,202502,9200223,0206010010,16.0,1388.16
SIA,SP,202502,2082888,0206030037,175.0,38346.0
SIA,SP,202502,2028204,0206030010,34.0,4713.42
SIA,SP,202502,9225137,0206030010,83.0,11506.29
SIA,SP,202502,2096196,0211020036,356.0,1833.4
SIA,SP,202502,2074117,0206010010,10.0,867.6
SIA,SP,202502,2751763,0211020036,29.0,149.35
SIA,SP,202502,2027186,0206010028,11.0,1112.1
SIA,SP,202502,2082926,0206020015,9.0,780.75
SIA,SP,202502,2024691,0206010044,33.0,2862.75
SIA,SP,202502,2023296,0211020036,35.0,180.25
SIA,SP,202502,4047621,0211020036,131.0,674.65
SIA,SP,202502,2088193,0206010036,3.0,260.28
SIA,SP,202502,2083604,0206020015,6.0,520.5
SIA,SP,202502,4470540,0211020036,12.0,61.8
SIA,SP,202502,2791749,0206010028,8.0,808.8
SIA,SP,202502,2088193,0206020023,4.0,347.0
SIA,SP,202502,4048830,0211020036,285.0,1467.75
SIA,SP,202502,3806340,0211020036,19.0,97.85
SIA,SP,202502,2084171,0206010010,11.0,954.36
SIA,SP,202502,3272206,0211020036,38.0,195.7
SIA,SP,202502,6048110,0211020036,274.0,1411.1
SIA,SP,202502,9234373,0211020036,27.0,139.05
SIA,SP,202502,2081091,0206020015,2.0,593.32
SIA,SP,202502,2078414,0211020036,251.0,1292.65
SIA,SP,202502,2040506,0211020060,60.0,1800.0
SIA,SP,202502,9556095,0206020031,111.0,15141.51
SIA,SP,202502,5877121,0211020036,103.0,530.45
SIA,SP,202502,3028399,0206030010,107.0,14833.41
SIA,SP,202502,3840573,0211020036,562.0,2894.3
SIA,SP,202502,2079895,0206020015,2.0,173.5
SIA,SP,202502,2080931,0206010028,5.0,505.5
SIA,SP,202502,2079232,0206010028,6.0,606.6
SIA,SP,202502,6164366,0206010052,20.0,1735.0
SIA,SP,202502,2078341,0211020036,243.0,1251.45
SIA,SP,202502,9773657,0206010052,10.0,867.5
SIA,SP,202502,2080931,0206020031,116.0,15823.56
SIA,SP,202502,2083094,0206020031,100.0,13641.0
SIA,SP,202502,2079895,0206010036,4.0,347.04
SIA,SP,202502,2078074,0206030037,8.0,1109.04
SIA,SP,202502,2030837,0211020036,16.0,82.4
SIA,SP,202502,5366828,0206030029,7.0,607.25
SIA,SP,202502,2747871,0206020031,80.0,10912.8
SIA,SP,202502,2083019,0206010036,3.0,260.28
SIA,SP,202502,2081512,0211020036,75.0,386.25
SIA,SP,202502,7232276,0211020036,19.0,97.85
SIA,SP,202502,2079976,0211020036,104.0,535.6
SIA,SP,202502,2050757,0211020036,371.0,1910.65
SIA,SP,202502,2087715,0206030029,16.0,1388.0
SIA,SP,202502,7777019,0211020036,33.0,169.95
SIA,SP,202502,0256293,0211020036,666.0,3429.9
SIA,SP,202502,2024217,0211020036,31.0,159.65
SIA,SP,202502,7892675,0211020036,200.0,1030.0
SIA,SP,202502,5119774,0211020036,54.0,278.1
SIA,SP,202502,2792176,0206010052,7.0,607.25
SIA,SP,202502,2790637,0211020036,180.0,927.0
SIA,SP,202502,2748568,0206030010,53.0,7347.39
SIA,SP,202502,2080621,0206010044,3.0,260.25
SIA,SP,202502,2084287,0206020015,3.0,889.98
SIA,SP,202502,2792141,0206010052,1.0,86.75
SIA,SP,202502,2095726,0211020036,73.0,375.95
SIA,SP,202502,2792176,0206020031,185.0,25235.85
SIA,SP,202502,0136328,0211020036,304.0,1565.6
SIA,SP,202502,2082691,0206010079,9.0,876.96
SIA,SP,202502,2716097,0206030029,17.0,1474.75
SIA,SP,202502,2745798,0206030037,3.0,415.89
SIA,SP,202502,2083140,0211020036,135.0,695.25
SIA,SP,202502,2748347,0211020036,74.0,381.1
SIA,SP,202502,2032120,0211020036,76.0,391.4
SIA,SP,202502,2791749,0206010010,3.0,260.28
SIA,SP,202502,2081458,0206020015,6.0,520.5
SIA,SP,202502,4676815,0206010010,5.0,433.8
SIA,SP,202502,3774554,0206020031,41.0,5592.81
SIA,SP,202502,3139050,0206030010,303.0,42004.89
SIA,SP,202502,2023474,0206010010,53.0,4598.28
SIA,SP,202502,2074117,0206010044,3.0,260.25
SIA,SP,202502,3058808,0206010052,4.0,347.0
SIA,SP,202502,2793385,0206020031,1.0,136.41
SIA,SP,202502,0448702,0208010033,2.0,1622.04
SIA,SP,202502,2745801,0206020031,2.0,272.82
SIA,SP,202502,9009523,0211020036,234.0,1205.1
SIA,SP,202502,2082721,0206020015,4.0,347.0
SIA,SP,202502,2080028,0206030010,7.0,970.41
SIA,SP,202502,2745798,0206020023,1.0,86.75
SIA,SP,202502,2071185,0211020036,32.0,164.8
SIA,SP,202502,2096463,0206010010,19.0,1648.44
SIA,SP,202502,2095912,0206020031,5.0,682.05
SIA,SP,202502,2038757,0211020060,9.0,270.0
SIA,SP,202502,4047613,0211020036,403.0,2075.45
SIA,SP,202502,7188676,0205010016,29.0,4785.0
SIA,SP,202502,2096188,0211020036,74.0,381.1
SIA,SP,202502,4048423,0211020036,35.0,180.25
SIA,SP,202502,2078074,0206030010,8.0,1109.04
SIA,SP,202502,2716097,0206010052,6.0,520.5
SIA,SP,202502,2079011,0211020036,157.0,808.55
SIA,SP,202502,2082853,0206010028,19.0,1920.9
SIA,SP,202502,6568971,0206010052,3.0,260.25
SIA,SP,202502,5618401,0206010052,5.0,433.75
SIA,SP,202502,2056941,0211020036,65.0,334.75
SIA,SP,202502,2751623,0206030037,6.0,831.78
