sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PR,202511,2577380,0206010044,20.0,1735.0
SIA,PR,202511,2742047,0206030037,16.0,2218.08
SIA,PR,202511,2550792,0211020010,16.0,11680.64
SIA,PR,202511,4924614,0206010010,15.0,1301.4
SIA,PR,202511,6542638,0206030037,81.0,11229.03
SIA,PR,202511,2733307,0206020023,2.0,173.5
SIA,PR,202511,4924614,0211020036,7.0,36.05
SIA,PR,202511,2580055,0206010010,27.0,2342.52
SIA,PR,202511,0015369,0206030037,417.0,57808.71
SIA,PR,202511,2577380,0206020015,7.0,607.25
SIA,PR,202511,2666618,0206010010,14.0,1214.64
SIA,PR,202511,2590727,0206010010,5.0,433.8
SIA,PR,202511,2686791,0206010044,33.0,2862.75
SIA,PR,202511,4055748,0902010018,132.0,17160.0
SIA,PR,202511,0163864,0206020031,1.0,136.41
SIA,PR,202511,0163864,0206030010,27.0,3743.01
SIA,PR,202511,2580055,0206010044,4.0,347.0
SIA,PR,202511,2741377,0206030029,2.0,173.5
SIA,PR,202511,4055748,0206030029,6.0,520.5
SIA,PR,202511,2810018,0211020036,5.0,25.75
SIA,PR,202511,2582163,0206010036,1.0,86.76
SIA,PR,202511,2582163,0206030037,2.0,277.26
SIA,PR,202511,0018333,0211020036,412.0,2121.8
SIA,PR,202511,0014095,0206030029,11.0,954.25
SIA,PR,202511,2384299,0211020010,6.0,4380.24
SIA,PR,202511,2959895,0206030037,7.0,970.41
SIA,PR,202511,2591049,0206010036,5.0,433.8
SIA,PR,202511,0015369,0206030029,116.0,10063.0
SIA,PR,202511,0015245,0208010025,3.0,1225.56
SIA,PR,202511,4924614,0206010052,5.0,433.75
SIA,PR,202511,2687119,0211020036,50.0,257.5
SIA,PR,202511,6316972,0206010095,24.0,50573.28
SIA,PR,202511,2959895,0206010028,4.0,404.4
SIA,PR,202511,2583291,0211020036,219.0,1127.85
SIA,PR,202511,2686791,0206030029,5.0,433.75
SIA,PR,202511,2742047,0206020023,2.0,173.5
SIA,PR,202511,6226221,0206010079,25.0,2436.0
SIA,PR,202511,2666618,0206010052,2.0,173.5
SIA,PR,202511,0163864,0206010044,6.0,520.5
SIA,PR,202511,2384299,0206010028,9.0,909.9
SIA,PR,202511,7187319,0206010079,1.0,97.44
SIA,PR,202511,4055748,0902010026,28.0,5600.0
SIA,PR,202511,2731967,0206010028,22.0,2224.2
SIA,PR,202511,2730650,0206020015,1.0,86.75
SIA,PR,202511,2731967,0206020015,16.0,1388.0
SIA,PR,202511,0014095,0206010036,13.0,1127.88
SIA,PR,202511,2735989,0206010052,6.0,520.5
SIA,PR,202511,6226221,0206030037,8.0,1109.04
SIA,PR,202511,6526454,0206010010,2.0,173.52
SIA,PR,202511,6526454,0206010044,1.0,86.75
SIA,PR,202511,2733307,0206010044,2.0,173.5
SIA,PR,202511,2686791,0206010028,8.0,808.8
SIA,PR,202511,2735989,0206010036,6.0,520.56
SIA,PR,202511,2591049,0206020023,8.0,694.0
SIA,PR,202511,2735970,0206030029,1.0,86.75
SIA,PR,202511,2577623,0206020031,791.0,107900.31
SIA,PR,202511,2577623,0206030010,625.0,86643.75
SIA,PR,202511,2577623,0206030037,589.0,81653.07
SIA,PR,202511,0015407,0206030037,277.0,38400.51
SIA,PR,202511,5373190,0206030010,78.0,10813.14
SIA,PR,202511,0015407,0206010079,363.0,35370.72
SIA,PR,202511,2497077,0206030037,231.0,32023.53
SIA,PR,202511,2497077,0206010079,231.0,22508.64
SIA,PR,202511,2825589,0206010079,75.0,7308.0
SIA,PR,202511,0015407,0206010036,40.0,3470.4
SIA,PR,202511,5373190,0206020031,96.0,13095.36
SIA,PR,202511,2731967,0208010033,11.0,4213.77
SIA,PR,202511,0017876,0206030010,272.0,37707.36
SIA,PR,202511,0017876,0211020036,195.0,1004.25
SIA,PR,202511,5373190,0206030037,78.0,10813.14
SIA,PR,202511,2497077,0206020031,264.0,36012.24
SIA,PR,202511,0015407,0206010010,62.0,5379.12
SIA,PR,202511,2738368,0206030037,20.0,2772.6
SIA,PR,202511,2753731,0211020036,261.0,1344.15
SIA,PR,202511,0017876,0206030037,269.0,37291.47
SIA,PR,202511,2825589,0206020031,46.0,6274.86
SIA,PR,202511,2497077,0206030010,294.0,40757.22
SIA,PR,202511,2743477,0206030010,84.0,11644.92
SIA,PR,202511,0015407,0206030010,276.0,38261.88
SIA,PR,202511,0015369,0206010044,374.0,32444.5
SIA,PR,202511,2594420,0206010028,9.0,909.9
SIA,PR,202511,3075516,0206020031,214.0,29191.74
SIA,PR,202511,2743477,0206030037,88.0,12199.44
SIA,PR,202511,3075516,0206030037,136.0,18853.68
SIA,PR,202511,2580055,0211020010,3.0,2190.12
SIA,PR,202511,2781859,0211020010,3.0,2190.12
SIA,PR,202511,2594420,0206010079,26.0,2533.44
SIA,PR,202511,2743477,0206010044,19.0,1648.25
SIA,PR,202511,0017876,0208010033,43.0,16472.01
SIA,PR,202511,2439360,0206010079,147.0,14323.68
SIA,PR,202511,2439360,0206030010,77.0,10674.51
SIA,PR,202511,5936411,0206010079,31.0,3020.64
SIA,PR,202511,2743469,0206010044,13.0,1127.75
SIA,PR,202511,2577623,0206010079,62.0,6041.28
SIA,PR,202511,2439360,0206030029,4.0,347.0
SIA,PR,202511,0017876,0206020031,122.0,16642.02
SIA,PR,202511,2743469,0206030029,8.0,694.0
SIA,PR,202511,2743469,0206030010,244.0,33825.72
SIA,PR,202511,0015407,0206020031,199.0,27145.59
SIA,PR,202511,0015407,0206010044,210.0,18217.5
SIA,PR,202511,0015407,0206010052,38.0,3296.5
SIA,PR,202511,3005011,0206030010,28.0,3881.64
SIA,PR,202511,3005011,0206010028,7.0,707.7
SIA,PR,202511,0017876,0206010079,203.0,19780.32
SIA,PR,202511,2743477,0206010079,107.0,10426.08
SIA,PR,202511,3166082,0206030037,24.0,3327.12
SIA,PR,202511,5373190,0211020036,51.0,262.65
SIA,PR,202511,2577623,0206010052,107.0,9282.25
SIA,PR,202511,2753278,0211020036,139.0,715.85
SIA,PR,202511,2733188,0211020036,63.0,324.45
SIA,PR,202511,3269825,0211020060,6.0,180.0
SIA,PR,202511,0017876,0208010025,43.0,17566.36
SIA,PR,202511,2587572,0206010010,1.0,86.76
SIA,PR,202511,2743469,0205010016,16.0,2640.0
SIA,PR,202511,2743469,0206010010,19.0,1648.44
SIA,PR,202511,2743469,0206030037,228.0,31607.64
SIA,PR,202511,2384299,0206020023,6.0,520.5
SIA,PR,202511,0015369,0206010010,231.0,20041.56
SIA,PR,202511,5936411,0206010028,5.0,505.5
SIA,PR,202511,0017876,0206010044,47.0,4077.25
SIA,PR,202511,0017876,0206010028,39.0,3942.9
SIA,PR,202511,5995280,0206010036,4.0,347.04
SIA,PR,202511,0017876,0211020060,128.0,3840.0
SIA,PR,202511,2743477,0206010010,7.0,607.32
SIA,PR,202511,2738309,0206030010,3.0,415.89
SIA,PR,202511,2439360,0206010028,34.0,3437.4
SIA,PR,202511,2743469,0208010025,55.0,22468.6
SIA,PR,202511,2743477,0206020031,62.0,8457.42
SIA,PR,202511,2594420,0206030029,7.0,607.25
SIA,PR,202511,2577623,0205010016,6.0,990.0
SIA,PR,202511,2439360,0206030037,109.0,15110.67
SIA,PR,202511,3075516,0206010079,66.0,6431.04
SIA,PR,202511,2743469,0206010079,75.0,7308.0
SIA,PR,202511,0015407,0205010016,14.0,2310.0
SIA,PR,202511,2825589,0206030010,41.0,5683.83
SIA,PR,202511,2825589,0206010036,3.0,260.28
SIA,PR,202511,2738368,0206010079,65.0,6333.6
SIA,PR,202511,2590727,0211020036,60.0,309.0
SIA,PR,202511,2731819,0206010028,18.0,1819.8
SIA,PR,202511,2743469,0206020031,234.0,31919.94
SIA,PR,202511,3075516,0206030010,159.0,22042.17
SIA,PR,202511,2731967,0206020023,2.0,173.5
SIA,PR,202511,3005011,0206030037,31.0,4297.53
SIA,PR,202511,2594420,0206020031,13.0,1773.33
SIA,PR,202511,2743469,0206010052,40.0,3470.0
SIA,PR,202511,2738368,0206030010,25.0,3465.75
SIA,PR,202511,2809338,0206010028,45.0,4549.5
SIA,PR,202511,3166082,0206030010,27.0,3743.01
SIA,PR,202511,2738368,0206010010,10.0,867.6
SIA,PR,202511,3075516,0208010025,14.0,5719.28
SIA,PR,202511,3075516,0206010044,19.0,1648.25
SIA,PR,202511,2736756,0211020036,2.0,10.3
SIA,PR,202511,5936411,0206010010,2.0,173.52
SIA,PR,202511,0731889,0211020060,3.0,90.0
SIA,PR,202511,2743469,0208010033,54.0,20685.78
SIA,PR,202511,2439360,0206010052,8.0,694.0
SIA,PR,202511,0014095,0208010033,2.0,766.14
SIA,PR,202511,2595265,0211020036,88.0,453.2
SIA,PR,202511,2733307,0206020015,3.0,260.25
SIA,PR,202511,2439360,0206020031,30.0,4092.3
SIA,PR,202511,2679736,0211020036,55.0,283.25
SIA,PR,202511,4924614,0206010036,13.0,1127.88
SIA,PR,202511,0018333,0206010044,2.0,173.5
SIA,PR,202511,9214437,0211020036,12.0,61.8
SIA,PR,202511,2743477,0206010052,3.0,260.25
SIA,PR,202511,2549263,0211020036,67.0,345.05
SIA,PR,202511,2594420,0206010036,2.0,173.52
SIA,PR,202511,2743469,0206020023,5.0,433.75
SIA,PR,202511,9931279,0206030037,3.0,415.89
SIA,PR,202511,2439360,0206010036,21.0,1821.96
SIA,PR,202511,5936411,0206030037,13.0,1802.19
SIA,PR,202511,5936411,0206010044,2.0,173.5
SIA,PR,202511,2586142,0211020060,11.0,330.0
SIA,PR,202511,2731819,0206030010,19.0,2633.97
SIA,PR,202511,0014095,0206010052,4.0,347.0
SIA,PR,202511,3075516,0211020060,48.0,1410.0
SIA,PR,202511,2743469,0206010028,14.0,1415.4
SIA,PR,202511,2497077,0206010044,38.0,3296.5
SIA,PR,202511,0015407,0206020023,43.0,3730.25
SIA,PR,202511,2825589,0206010010,8.0,694.08
SIA,PR,202511,2497077,0206010028,162.0,16378.2
SIA,PR,202511,2679736,0206010010,4.0,347.04
SIA,PR,202511,2577623,0206010010,9.0,780.84
SIA,PR,202511,2578506,0211020036,624.0,3213.6
SIA,PR,202511,0013838,0206010079,78.0,7600.32
SIA,PR,202511,2587335,0206030037,137.0,18992.31
SIA,PR,202511,2587335,0211020036,246.0,1040.3
SIA,PR,202511,0015369,0206010028,85.0,8593.5
SIA,PR,202511,0013838,0206030037,53.0,7347.39
SIA,PR,202511,2738848,0208010025,43.0,17566.36
SIA,PR,202511,3005011,0206020031,22.0,3001.02
SIA,PR,202511,2594420,0206010010,3.0,260.28
SIA,PR,202511,3075516,0206010052,25.0,2168.75
SIA,PR,202511,0015644,0211020036,634.0,3265.1
SIA,PR,202511,0015644,0206030037,937.0,129896.31
SIA,PR,202511,0013838,0206010044,27.0,2342.25
SIA,PR,202511,2568764,0206010079,21.0,2046.24
SIA,PR,202511,0015644,0206030010,999.0,138491.37
SIA,PR,202511,2568764,0206030037,9.0,1247.67
SIA,PR,202511,5603145,0206010028,204.0,20624.4
SIA,PR,202511,5603145,0206020031,296.0,40377.36
SIA,PR,202511,5603145,0206010044,126.0,10930.5
SIA,PR,202511,5603145,0206030010,247.0,34241.61
SIA,PR,202511,5603145,0206030037,272.0,37707.36
SIA,PR,202511,5603145,0206010079,305.0,29719.2
SIA,PR,202511,5603145,0206010010,68.0,5899.68
SIA,PR,202511,2550792,0206030010,235.0,32578.05
SIA,PR,202511,0015644,0206010079,229.0,22313.76
SIA,PR,202511,2550792,0206010079,319.0,31083.36
SIA,PR,202511,6388671,0206010079,273.0,26601.12
SIA,PR,202511,6316972,0208010025,19.0,7761.88
SIA,PR,202511,0015644,0206020031,1037.0,141457.17
SIA,PR,202511,2733579,0211020036,74.0,381.1
SIA,PR,202511,2587335,0206010010,76.0,6333.48
SIA,PR,202511,2825589,0206010028,45.0,4549.5
SIA,PR,202511,2809338,0206020031,36.0,4910.76
SIA,PR,202511,5603145,0206020015,15.0,1301.25
SIA,PR,202511,0015644,0206010052,234.0,20299.5
SIA,PR,202511,5603145,0206010036,35.0,3036.6
SIA,PR,202511,2731819,0206030037,14.0,1940.82
SIA,PR,202511,6388671,0211020060,48.0,1440.0
SIA,PR,202511,6388671,0211020036,201.0,1035.15
SIA,PR,202511,2550792,0206020031,121.0,16505.61
SIA,PR,202511,2550792,0206030037,241.0,33409.83
SIA,PR,202511,0017876,0205010016,17.0,2805.0
SIA,PR,202511,2550792,0206010028,54.0,5459.4
SIA,PR,202511,2550792,0206010010,47.0,4077.72
SIA,PR,202511,0015369,0206020015,87.0,7547.25
SIA,PR,202511,2587335,0206030010,125.0,17328.75
SIA,PR,202511,0013838,0206010028,41.0,4145.1
SIA,PR,202511,0015644,0206010044,214.0,18564.5
SIA,PR,202511,9087893,0206010079,25.0,2436.0
SIA,PR,202511,2550792,0206010036,24.0,2082.24
SIA,PR,202511,6472400,0206010079,20.0,1948.8
SIA,PR,202511,6388671,0206020031,73.0,9957.93
SIA,PR,202511,2594420,0206020015,6.0,520.5
SIA,PR,202511,0013838,0206030010,53.0,7347.39
SIA,PR,202511,2587335,0206010044,54.0,4684.5
SIA,PR,202511,2587335,0206010079,161.0,15687.84
SIA,PR,202511,0013838,0206010052,17.0,1474.75
SIA,PR,202511,9087893,0206030037,20.0,2772.6
SIA,PR,202511,2587335,0206020031,105.0,14323.05
SIA,PR,202511,2738368,0206010052,3.0,260.25
SIA,PR,202511,2738848,0208010033,43.0,16472.01
SIA,PR,202511,0013838,0206030029,23.0,1995.25
SIA,PR,202511,6388671,0206030010,95.0,13169.85
SIA,PR,202511,6388671,0206010028,4.0,404.4
SIA,PR,202511,2822318,0211020036,341.0,1756.15
SIA,PR,202511,2733579,0206010079,12.0,1169.28
SIA,PR,202511,2738368,0206030029,8.0,694.0
SIA,PR,202511,2738368,0206020031,30.0,4092.3
SIA,PR,202511,0015407,0206010028,79.0,7986.9
SIA,PR,202511,2587335,0206020015,27.0,2342.25
SIA,PR,202511,0015644,0206020023,65.0,5638.75
SIA,PR,202511,2733579,0206030037,14.0,1940.82
SIA,PR,202511,2733145,0211020036,8.0,41.2
SIA,PR,202511,2550792,0206010044,18.0,1561.5
SIA,PR,202511,2740508,0211020036,1.0,5.15
SIA,PR,202511,2877112,0206030037,26.0,3188.49
SIA,PR,202511,2741989,0206030037,241.0,33409.83
SIA,PR,202511,2740338,0211020036,461.0,2374.15
SIA,PR,202511,6472400,0206010010,6.0,520.56
SIA,PR,202511,2741989,0211020060,56.0,1680.0
SIA,PR,202511,2741989,0206030010,255.0,35350.65
SIA,PR,202511,2741989,0206020031,275.0,37512.75
SIA,PR,202511,2740338,0206020031,398.0,54291.18
SIA,PR,202511,2740338,0206030010,411.0,56976.93
SIA,PR,202511,2740338,0206010052,77.0,6679.75
SIA,PR,202511,2740338,0211020060,13.0,390.0
SIA,PR,202511,2686953,0206010028,15.0,1516.5
SIA,PR,202511,2686953,0206030037,305.0,42282.15
SIA,PR,202511,2687011,0206010028,78.0,7885.8
SIA,PR,202511,2687011,0206010079,114.0,11108.16
SIA,PR,202511,5061989,0206030037,216.0,29944.08
SIA,PR,202511,5061989,0206010079,282.0,27478.08
SIA,PR,202511,5061989,0206030010,205.0,28419.15
SIA,PR,202511,5061989,0206020031,64.0,8730.24
SIA,PR,202511,2686953,0206020031,313.0,42696.33
SIA,PR,202511,5061989,0206030029,9.0,780.75
SIA,PR,202511,2587335,0206010036,6.0,520.56
SIA,PR,202511,2687011,0206030010,197.0,27310.11
SIA,PR,202511,2687011,0206020031,74.0,10094.34
SIA,PR,202511,6388671,0206030037,97.0,13447.11
SIA,PR,202511,2577623,0206010036,8.0,694.08
SIA,PR,202511,3316300,0206020023,8.0,694.0
SIA,PR,202511,3316300,0206020015,10.0,867.5
SIA,PR,202511,3316300,0206030010,10.0,1386.3
SIA,PR,202511,0014109,0206010079,299.0,29134.56
SIA,PR,202511,0014109,0206030037,268.0,37152.84
SIA,PR,202511,2497077,0206030029,21.0,1821.75
SIA,PR,202511,0014109,0206020031,227.0,30965.07
SIA,PR,202511,2738368,0206010028,25.0,2527.5
SIA,PR,202511,3166082,0206010079,7.0,682.08
SIA,PR,202511,5373190,0206010052,13.0,1127.75
SIA,PR,202511,2877112,0206030010,21.0,2911.23
SIA,PR,202511,2877112,0206010028,90.0,7279.2
SIA,PR,202511,2497077,0206010010,39.0,3383.64
SIA,PR,202511,2877112,0206020015,6.0,520.5
SIA,PR,202511,2738368,0206010044,15.0,1301.25
SIA,PR,202511,5603145,0206020023,10.0,867.5
SIA,PR,202511,0017663,0206030010,135.0,18715.05
SIA,PR,202511,0017663,0206010079,148.0,14421.12
SIA,PR,202511,0017663,0206030037,141.0,19546.83
SIA,PR,202511,5061989,0206020023,12.0,1041.0
SIA,PR,202511,5061989,0206020015,8.0,694.0
SIA,PR,202511,5061989,0206010044,59.0,5118.25
SIA,PR,202511,5061989,0206010010,27.0,2342.52
SIA,PR,202511,5061989,0206010028,43.0,4347.3
SIA,PR,202511,0015644,0206010036,19.0,1648.44
SIA,PR,202511,0014109,0206010010,33.0,2863.08
SIA,PR,202511,0014109,0206020015,4.0,347.0
SIA,PR,202511,0014109,0206030010,102.0,14140.26
SIA,PR,202511,0014109,0206010028,30.0,3033.0
SIA,PR,202511,0014109,0206010036,14.0,1214.64
SIA,PR,202511,0014109,0211020036,429.0,2209.35
SIA,PR,202511,0017663,0206020015,5.0,433.75
SIA,PR,202511,0017663,0206020031,67.0,9139.47
SIA,PR,202511,0017663,0206010028,59.0,5964.9
SIA,PR,202511,5603145,0206010060,2.0,194.88
SIA,PR,202511,6097383,0206010079,44.0,4287.36
SIA,PR,202511,6097383,0206010028,30.0,3033.0
SIA,PR,202511,4369831,0206010028,216.0,21837.6
SIA,PR,202511,4330919,0206030037,55.0,7624.65
SIA,PR,202511,4369831,0206010079,186.0,18123.84
SIA,PR,202511,4369831,0206020031,104.0,14186.64
SIA,PR,202511,4369831,0206030010,95.0,13169.85
SIA,PR,202511,2809338,0206020023,1.0,86.75
SIA,PR,202511,0013838,0206020031,44.0,6002.04
SIA,PR,202511,2568764,0206010044,5.0,433.75
SIA,PR,202511,6012892,0206010079,2.0,194.88
SIA,PR,202511,2740338,0206010044,27.0,2342.25
SIA,PR,202511,2740338,0206030037,366.0,50738.58
SIA,PR,202511,0017868,0211020036,27.0,139.05
SIA,PR,202511,0017868,0206030029,6.0,520.5
SIA,PR,202511,3316300,0206010036,10.0,867.6
SIA,PR,202511,2877112,0206010079,91.0,8867.04
SIA,PR,202511,3316300,0206010044,10.0,867.5
SIA,PR,202511,3316300,0206010079,15.0,1461.6
SIA,PR,202511,0017868,0206030037,92.0,12753.96
SIA,PR,202511,0013838,0206010010,40.0,3470.4
SIA,PR,202511,2568764,0206010010,1.0,86.76
SIA,PR,202511,0017868,0206010052,30.0,2602.5
SIA,PR,202511,0017868,0206020031,102.0,13913.82
SIA,PR,202511,2686953,0206010052,39.0,3383.25
SIA,PR,202511,2687011,0206020015,8.0,694.0
SIA,PR,202511,3316300,0206010010,40.0,3470.4
SIA,PR,202511,3316300,0206030037,10.0,1386.3
SIA,PR,202511,3316300,0206010028,17.0,1718.7
SIA,PR,202511,2877112,0206010036,16.0,1388.16
SIA,PR,202511,2550792,0206020015,6.0,520.5
SIA,PR,202511,6472400,0206020031,9.0,1227.69
SIA,PR,202511,5603145,0211020036,25.0,128.75
SIA,PR,202511,3316300,0206030029,10.0,867.5
SIA,PR,202511,0017663,0206010010,25.0,2169.0
SIA,PR,202511,0017663,0206030029,13.0,1127.75
SIA,PR,202511,0013838,0206020015,38.0,3296.5
SIA,PR,202511,0015644,0206010028,27.0,2729.7
SIA,PR,202511,0015407,0206030029,36.0,3123.0
SIA,PR,202511,2497077,0206010052,13.0,1127.75
SIA,PR,202511,5603145,0206010052,8.0,694.0
SIA,PR,202511,2578670,0206020023,2.0,173.5
SIA,PR,202511,2687011,0206030029,8.0,694.0
SIA,PR,202511,2687011,0206030037,212.0,29389.56
SIA,PR,202511,9087893,0206020031,23.0,3137.43
SIA,PR,202511,2686953,0206010079,106.0,10328.64
SIA,PR,202511,2686953,0206020015,4.0,347.0
SIA,PR,202511,2687011,0206010044,13.0,1127.75
SIA,PR,202511,2686953,0206030010,29.0,4020.27
SIA,PR,202511,2568764,0206030010,8.0,1109.04
SIA,PR,202511,3316300,0206020031,15.0,2046.15
SIA,PR,202511,5603145,0206030029,58.0,5031.5
SIA,PR,202511,6316972,0208010033,19.0,7278.33
SIA,PR,202511,9823859,0206010079,21.0,2046.24
SIA,PR,202511,9823859,0206020031,20.0,2728.2
SIA,PR,202511,6114121,0208010033,23.0,8810.61
SIA,PR,202511,6114121,0208010025,23.0,9395.96
SIA,PR,202511,0017868,0206030010,49.0,6792.87
SIA,PR,202511,2741989,0206010010,19.0,1648.44
SIA,PR,202511,2741989,0206010028,29.0,2931.9
SIA,PR,202511,2741989,0206010044,54.0,4684.5
SIA,PR,202511,2741989,0206010079,73.0,7113.12
SIA,PR,202511,2741989,0206010052,34.0,2949.5
SIA,PR,202511,2741989,0205010016,15.0,2475.0
SIA,PR,202511,2809338,0206010079,41.0,3995.04
SIA,PR,202511,4330919,0206030010,55.0,7624.65
SIA,PR,202511,4330919,0206010079,27.0,2630.88
SIA,PR,202511,4369831,0206030037,113.0,15665.19
SIA,PR,202511,2740338,0206010079,77.0,7502.88
SIA,PR,202511,2680971,0211020036,115.0,592.25
SIA,PR,202511,3293262,0211020036,52.0,267.8
SIA,PR,202511,9087893,0206010010,5.0,433.8
SIA,PR,202511,2577623,0206010028,14.0,1415.4
SIA,PR,202511,2568764,0206010028,6.0,606.6
SIA,PR,202511,2620200,0211020036,64.0,329.6
SIA,PR,202511,0017876,0206010010,13.0,1127.88
SIA,PR,202511,9902090,0211020036,603.0,3105.45
SIA,PR,202511,0013838,0206010036,27.0,2342.52
SIA,PR,202511,2877112,0206020031,11.0,1500.51
SIA,PR,202511,2594366,0206010010,5.0,433.8
SIA,PR,202511,2594366,0206010044,3.0,260.25
SIA,PR,202511,0017868,0211020060,9.0,270.0
SIA,PR,202511,5061989,0206010052,9.0,780.75
SIA,PR,202511,6012892,0206030010,4.0,554.52
SIA,PR,202511,0013838,0206020023,20.0,1735.0
SIA,PR,202511,0014109,0206010044,31.0,2689.25
SIA,PR,202511,6097383,0206030029,4.0,347.0
SIA,PR,202511,6097383,0206010044,9.0,780.75
SIA,PR,202511,6097383,0206020031,28.0,3819.48
SIA,PR,202511,0014109,0206010052,20.0,1735.0
SIA,PR,202511,2741989,0206010036,14.0,1214.64
SIA,PR,202511,2687011,0206010036,18.0,1561.68
SIA,PR,202511,2587335,0206010028,11.0,707.7
SIA,PR,202511,6000932,0208010025,84.0,34315.68
SIA,PR,202511,6000932,0208010033,84.0,32177.88
SIA,PR,202511,2740338,0206010036,7.0,607.32
SIA,PR,202511,2740338,0206020023,3.0,260.25
SIA,PR,202511,2687011,0206010010,40.0,3470.4
SIA,PR,202511,2877112,0206010044,16.0,1388.0
SIA,PR,202511,0015644,0206030029,5.0,433.75
SIA,PR,202511,6472400,0206010028,19.0,1920.9
SIA,PR,202511,2687011,0211020036,337.0,1735.55
SIA,PR,202511,6012892,0206010028,1.0,101.1
SIA,PR,202511,6097383,0206010010,10.0,867.6
SIA,PR,202511,2583429,0211020036,24.0,123.6
SIA,PR,202511,2809338,0206020015,3.0,260.25
SIA,PR,202511,2439360,0206010010,12.0,1041.12
SIA,PR,202511,6472400,0206010036,2.0,173.52
SIA,PR,202511,2729431,0211020036,60.0,309.0
SIA,PR,202511,2686953,0211020036,219.0,1127.85
SIA,PR,202511,2686953,0206010044,16.0,1388.0
SIA,PR,202511,2754738,0206010060,1.0,97.44
SIA,PR,202511,2587335,0206030029,20.0,1735.0
SIA,PR,202511,2733579,0206010044,6.0,520.5
SIA,PR,202511,9087893,0206030010,20.0,2772.6
SIA,PR,202511,2568349,0211020036,12.0,61.8
SIA,PR,202511,2740338,0206020015,4.0,347.0
SIA,PR,202511,2729547,0211020036,5.0,25.75
SIA,PR,202511,2729563,0211020036,15.0,77.25
SIA,PR,202511,2727315,0211020036,180.0,927.0
SIA,PR,202511,9823859,0206030010,25.0,3465.75
SIA,PR,202511,3174166,0211020060,45.0,1350.0
SIA,PR,202511,6097383,0206010036,9.0,780.84
SIA,PR,202511,6097383,0206020015,5.0,433.75
SIA,PR,202511,2743477,0206010028,14.0,1415.4
SIA,PR,202511,0015407,0211020036,329.0,1694.35
SIA,PR,202511,2743477,0206010036,7.0,607.32
SIA,PR,202511,4592557,0211020036,565.0,2909.75
SIA,PR,202511,2825589,0206030037,42.0,5822.46
SIA,PR,202511,2594366,0211020036,152.0,782.8
SIA,PR,202511,0017663,0206010052,3.0,260.25
SIA,PR,202511,2731819,0206010079,29.0,2825.76
SIA,PR,202511,2877112,0206010010,26.0,1908.72
SIA,PR,202511,2877112,0211020036,151.0,777.65
SIA,PR,202511,0015644,0206010010,17.0,1474.92
SIA,PR,202511,0014109,0206030029,2.0,173.5
SIA,PR,202511,0017868,0208010025,8.0,3268.16
SIA,PR,202511,3316300,0211020036,3.0,15.45
SIA,PR,202511,2774186,0211020036,69.0,355.35
SIA,PR,202511,4051165,0211020036,50.0,257.5
SIA,PR,202511,9823859,0206030037,21.0,2911.23
SIA,PR,202511,3005011,0206010079,29.0,2825.76
SIA,PR,202511,3075516,0208010033,14.0,5362.98
SIA,PR,202511,2783797,0211020036,92.0,473.8
SIA,PR,202511,0017876,0206030029,10.0,867.5
SIA,PR,202511,7759967,0211020036,2.0,10.3
SIA,PR,202511,2568764,0206020031,10.0,1364.1
SIA,PR,202511,5061989,0211020036,36.0,185.4
SIA,PR,202511,4369831,0206010010,72.0,6246.72
SIA,PR,202511,4369831,0206010044,30.0,2602.5
SIA,PR,202511,4820150,0206030010,22.0,3049.86
SIA,PR,202511,2877112,0206010052,3.0,260.25
SIA,PR,202511,9087893,0206010044,7.0,607.25
SIA,PR,202511,2741989,0211020036,294.0,1514.1
SIA,PR,202511,2497077,0206010036,20.0,1735.2
SIA,PR,202511,0017868,0206010079,9.0,876.96
SIA,PR,202511,0017663,0206010044,18.0,1561.5
SIA,PR,202511,3125092,0208010033,12.0,4596.84
SIA,PR,202511,2577984,0205010016,2.0,330.0
SIA,PR,202511,2577623,0206010044,32.0,2776.0
SIA,PR,202511,2583275,0211020036,82.0,422.3
SIA,PR,202511,0017876,0206010052,5.0,433.75
SIA,PR,202511,9087893,0206010060,1.0,97.44
SIA,PR,202511,2733579,0206030010,13.0,1802.19
SIA,PR,202511,0462799,0206020015,4.0,347.0
SIA,PR,202511,9087893,0206010036,2.0,173.52
SIA,PR,202511,9823859,0206010044,8.0,694.0
SIA,PR,202511,2594366,0206030037,33.0,4574.79
SIA,PR,202511,2594366,0206020031,38.0,5183.58
SIA,PR,202511,2594366,0206030010,31.0,4297.53
SIA,PR,202511,2568764,0206030029,2.0,173.5
SIA,PR,202511,0017779,0211020036,50.0,257.5
SIA,PR,202511,2497077,0206020015,6.0,520.5
SIA,PR,202511,4056752,0206030010,12.0,1663.56
SIA,PR,202511,4056752,0206030037,12.0,1663.56
SIA,PR,202511,4330919,0206010028,16.0,1617.6
SIA,PR,202511,4055748,0206010036,3.0,86.76
SIA,PR,202511,3166082,0206010028,8.0,808.8
SIA,PR,202511,2733579,0206020031,7.0,954.87
SIA,PR,202511,4330919,0211020036,6.0,30.9
SIA,PR,202511,4056752,0206010028,15.0,1516.5
SIA,PR,202511,4056752,0206010036,10.0,867.6
SIA,PR,202511,4056752,0206010079,42.0,4092.48
SIA,PR,202511,4056752,0206010044,7.0,607.25
SIA,PR,202511,2578298,0211020036,3.0,15.45
SIA,PR,202511,5373190,0206010079,12.0,1169.28
