sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PR,202502,2753278,0206020031,90.0,12276.9
SIA,PR,202502,2679736,0206020031,21.0,2864.61
SIA,PR,202502,2686953,0206010028,28.0,2830.8
SIA,PR,202502,6012892,0206010028,2.0,202.2
SIA,PR,202502,2500787,0206030010,4.0,554.52
SIA,PR,202502,2754738,0211020036,4.0,20.6
SIA,PR,202502,0866113,0206010010,20.0,1735.2
SIA,PR,202502,2729385,0211020036,178.0,916.7
SIA,PR,202502,4055748,0206010028,15.0,1516.5
SIA,PR,202502,2587335,0211020036,158.0,813.7
SIA,PR,202502,2587335,0206010010,22.0,1908.72
SIA,PR,202502,7204590,0206010010,2.0,173.52
SIA,PR,202502,6226221,0206030010,14.0,1940.82
SIA,PR,202502,2686791,0206010028,4.0,404.4
SIA,PR,202502,2582449,0206030010,2.0,277.26
SIA,PR,202502,2731622,0206030010,4.0,554.52
SIA,PR,202502,0013633,0211020060,40.0,1200.0
SIA,PR,202502,2497077,0206030029,24.0,2082.0
SIA,PR,202502,2497077,0206010028,148.0,14962.8
SIA,PR,202502,2741989,0211020036,351.0,1807.65
SIA,PR,202502,2741377,0206010036,4.0,347.04
SIA,PR,202502,9823859,0206030037,29.0,4020.27
SIA,PR,202502,2735970,0206020031,5.0,682.05
SIA,PR,202502,2594366,0206030037,23.0,3188.49
SIA,PR,202502,2737434,0211020036,324.0,1668.6
SIA,PR,202502,0014109,0211020036,21.0,108.15
SIA,PR,202502,2582163,0211020036,446.0,2296.9
SIA,PR,202502,2587823,0211020036,99.0,509.85
SIA,PR,202502,4056752,0206010028,13.0,1314.3
SIA,PR,202502,6424341,0211020036,54.0,278.1
SIA,PR,202502,6472400,0206010036,1.0,86.76
SIA,PR,202502,2780143,0211020036,95.0,489.25
SIA,PR,202502,2743388,0211020036,100.0,515.0
SIA,PR,202502,7278608,0211020036,140.0,721.0
SIA,PR,202502,7827156,0211020036,202.0,1040.3
SIA,PR,202502,5413451,0211020036,28.0,144.2
SIA,PR,202502,2686791,0206030010,28.0,3881.64
SIA,PR,202502,2687011,0206010028,28.0,2830.8
SIA,PR,202502,0017868,0206030010,87.0,12060.81
SIA,PR,202502,6226221,0206010052,2.0,173.5
SIA,PR,202502,0014125,0206030010,28.0,3881.64
SIA,PR,202502,2731967,0206010044,8.0,694.0
SIA,PR,202502,7204590,0206010028,7.0,707.7
SIA,PR,202502,2594714,0211020036,79.0,406.85
SIA,PR,202502,2743469,0206010010,15.0,1301.4
SIA,PR,202502,2587335,0206020023,1.0,86.75
SIA,PR,202502,3075516,0211020060,64.0,1920.0
SIA,PR,202502,2735989,0206030010,78.0,10813.14
SIA,PR,202502,0015644,0206010052,313.0,27152.75
SIA,PR,202502,6114121,0208010033,11.0,4213.77
SIA,PR,202502,3075516,0206010052,21.0,1821.75
SIA,PR,202502,2737434,0206010028,6.0,606.6
SIA,PR,202502,0017868,0206010010,9.0,780.84
SIA,PR,202502,7463227,0211020036,471.0,2425.65
SIA,PR,202502,3480321,0211020036,41.0,211.15
SIA,PR,202502,2825589,0206010028,65.0,6571.5
SIA,PR,202502,2733676,0206030037,7.0,970.41
SIA,PR,202502,6526454,0206010036,4.0,347.04
SIA,PR,202502,7685246,0211020036,657.0,3383.55
SIA,PR,202502,6526454,0206010028,23.0,2325.3
SIA,PR,202502,6542638,0206010028,27.0,2729.7
SIA,PR,202502,3166082,0206010036,1.0,86.76
SIA,PR,202502,6542638,0211020036,269.0,1385.35
SIA,PR,202502,2741377,0206010028,28.0,2830.8
SIA,PR,202502,2741377,0211020036,175.0,901.25
SIA,PR,202502,2742047,0211020036,94.0,484.1
SIA,PR,202502,2774216,0211020036,86.0,442.9
SIA,PR,202502,2733579,0211020036,85.0,437.75
SIA,PR,202502,0984795,0211020060,66.0,1980.0
SIA,PR,202502,2577380,0206010052,2.0,173.5
SIA,PR,202502,0015245,0206010052,133.0,11537.75
SIA,PR,202502,2730650,0206010044,29.0,2515.75
SIA,PR,202502,2731819,0206030010,24.0,3327.12
SIA,PR,202502,2586142,0206010028,4.0,404.4
SIA,PR,202502,2753278,0206030010,203.0,28141.89
SIA,PR,202502,2590727,0206010036,1.0,86.76
SIA,PR,202502,2439263,0206030037,2.0,277.26
SIA,PR,202502,6706908,0211020036,401.0,2065.15
SIA,PR,202502,7463529,0211020036,85.0,437.75
SIA,PR,202502,7845138,0206010036,5.0,433.8
SIA,PR,202502,3925161,0211020036,8.0,41.2
SIA,PR,202502,6426204,0211020036,149.0,767.35
SIA,PR,202502,0013633,0211020036,770.0,3965.5
SIA,PR,202502,2588188,0211020036,55.0,283.25
SIA,PR,202502,5995280,0206020015,17.0,1474.75
SIA,PR,202502,6226221,0206010044,3.0,260.25
SIA,PR,202502,2666731,0206010010,19.0,1648.44
SIA,PR,202502,2743477,0206020031,93.0,12686.13
SIA,PR,202502,2738368,0206010028,25.0,2527.5
SIA,PR,202502,3040828,0211020036,755.0,3888.25
SIA,PR,202502,2741989,0206010028,22.0,2224.2
SIA,PR,202502,2590727,0211020036,66.0,339.9
SIA,PR,202502,2666731,0206030029,4.0,347.0
SIA,PR,202502,2568764,0206010028,5.0,505.5
SIA,PR,202502,9214437,0211020036,12.0,61.8
SIA,PR,202502,3005011,0206010044,2.0,173.5
SIA,PR,202502,2741229,0211020036,4.0,20.6
SIA,PR,202502,7845138,0211020036,227.0,1169.05
SIA,PR,202502,2781212,0206010028,55.0,5560.5
SIA,PR,202502,2783789,0206010028,16.0,1617.6
SIA,PR,202502,5373190,0206010052,7.0,607.25
SIA,PR,202502,0013838,0211020036,300.0,1545.0
SIA,PR,202502,4330919,0206010036,2.0,173.52
SIA,PR,202502,2500787,0206020015,1.0,86.75
SIA,PR,202502,2594501,0211020060,109.0,3270.0
SIA,PR,202502,2687127,0206010044,20.0,1735.0
SIA,PR,202502,2729563,0211020036,15.0,77.25
SIA,PR,202502,0887854,0211020036,267.0,1375.05
SIA,PR,202502,4053214,0211020036,271.0,1395.65
SIA,PR,202502,2742977,0211020036,59.0,303.85
SIA,PR,202502,6950175,0211020036,420.0,2163.0
SIA,PR,202502,9502440,0211020036,241.0,1241.15
SIA,PR,202502,2729407,0206010028,1.0,101.1
SIA,PR,202502,4055748,0206010044,17.0,1474.75
SIA,PR,202502,2740508,0211020036,1.0,5.15
SIA,PR,202502,2740338,0206010028,17.0,1718.7
SIA,PR,202502,2729423,0211020036,43.0,221.45
SIA,PR,202502,2500787,0206020023,1.0,86.75
SIA,PR,202502,2742853,0211020036,251.0,1292.65
SIA,PR,202502,5232511,0211020036,5.0,25.75
SIA,PR,202502,2384299,0206020015,2.0,173.5
SIA,PR,202502,2738309,0211020036,198.0,1019.7
SIA,PR,202502,2738163,0211020036,40.0,206.0
SIA,PR,202502,7845138,0206010028,4.0,404.4
SIA,PR,202502,2735989,0206010044,16.0,1388.0
SIA,PR,202502,2686791,0211020060,64.0,1920.0
SIA,PR,202502,7119097,0211020036,100.0,515.0
SIA,PR,202502,7037112,0211020036,1625.0,8368.75
SIA,PR,202502,7355912,0211020036,245.0,1261.75
SIA,PR,202502,4054695,0211020036,180.0,927.0
SIA,PR,202502,2729407,0211020036,47.0,242.05
SIA,PR,202502,2729415,0211020036,10.0,51.5
SIA,PR,202502,2687011,0211020036,107.0,551.05
SIA,PR,202502,2727315,0211020036,276.0,1421.4
SIA,PR,202502,2595265,0211020036,37.0,190.55
SIA,PR,202502,2587572,0206010079,3.0,292.32
SIA,PR,202502,2741989,0206010044,16.0,1388.0
SIA,PR,202502,2741377,0206010044,8.0,694.0
SIA,PR,202502,5603145,0206010044,57.0,4944.75
SIA,PR,202502,2584573,0211020036,4.0,20.6
SIA,PR,202502,2590727,0206010060,1.0,97.44
SIA,PR,202502,2680963,0211020036,3.0,15.45
SIA,PR,202502,0015369,0211020036,1496.0,7704.4
SIA,PR,202502,2594714,0206010010,38.0,3296.88
SIA,PR,202502,2743477,0206010010,20.0,1735.2
SIA,PR,202502,4369831,0211020036,411.0,2116.65
SIA,PR,202502,2742098,0211020036,47.0,242.05
SIA,PR,202502,7937334,0211020036,96.0,494.4
SIA,PR,202502,9044353,0206010079,6.0,584.64
SIA,PR,202502,2398249,0211020036,73.0,375.95
SIA,PR,202502,2729466,0211020036,34.0,175.1
SIA,PR,202502,2729539,0211020036,13.0,66.95
SIA,PR,202502,6986609,0211020036,781.0,4022.15
SIA,PR,202502,2686953,0211020036,221.0,1138.15
SIA,PR,202502,0013846,0206010060,2.0,194.88
SIA,PR,202502,2577763,0206030010,7.0,970.41
SIA,PR,202502,2743469,0208010033,24.0,9193.68
SIA,PR,202502,0015369,0206010028,29.0,2931.9
SIA,PR,202502,3647153,0211020036,200.0,1030.0
SIA,PR,202502,2384299,0206010028,20.0,2022.0
SIA,PR,202502,2743124,0211020036,462.0,2379.3
SIA,PR,202502,2549263,0211020036,67.0,345.05
SIA,PR,202502,2780143,0206010028,7.0,707.7
SIA,PR,202502,2735989,0206010010,14.0,1214.64
SIA,PR,202502,2783800,0206010028,8.0,808.8
SIA,PR,202502,2666731,0206010028,16.0,1617.6
SIA,PR,202502,2741253,0206010028,39.0,3942.9
SIA,PR,202502,2686953,0211020060,14.0,420.0
SIA,PR,202502,0866113,0206010044,5.0,433.75
SIA,PR,202502,2877112,0211020036,101.0,520.15
SIA,PR,202502,7841884,0211020060,13.0,390.0
SIA,PR,202502,4330919,0206010028,14.0,1415.4
SIA,PR,202502,6226221,0206030029,1.0,86.75
SIA,PR,202502,2575957,0211020036,30.0,154.5
SIA,PR,202502,2582902,0211020036,49.0,252.35
SIA,PR,202502,2733307,0206020031,67.0,9139.47
SIA,PR,202502,2738368,0206010044,10.0,867.5
SIA,PR,202502,6472400,0206010028,10.0,1011.0
SIA,PR,202502,2733307,0206010028,21.0,2123.1
SIA,PR,202502,2743469,0211020036,769.0,3960.35
SIA,PR,202502,4051165,0211020036,42.0,216.3
SIA,PR,202502,2550792,0211020036,122.0,628.3
SIA,PR,202502,2439360,0206010052,14.0,1214.5
SIA,PR,202502,2680971,0211020036,115.0,592.25
SIA,PR,202502,2738309,0206010028,4.0,404.4
SIA,PR,202502,2733676,0206010010,3.0,260.28
SIA,PR,202502,9131833,0211020036,34.0,175.1
SIA,PR,202502,2731819,0206010010,6.0,520.56
SIA,PR,202502,2578506,0206010079,1.0,97.44
SIA,PR,202502,2439360,0206010010,28.0,2429.28
SIA,PR,202502,2731967,0205010016,2.0,330.0
SIA,PR,202502,2577283,0211020036,59.0,303.85
SIA,PR,202502,2568926,0211020036,15.0,77.25
SIA,PR,202502,6097383,0206010036,6.0,520.56
SIA,PR,202502,6097383,0206010044,12.0,1041.0
SIA,PR,202502,5936411,0206030010,9.0,1247.67
SIA,PR,202502,2595133,0211020036,155.0,798.25
SIA,PR,202502,2679736,0206030037,12.0,1663.56
SIA,PR,202502,2737418,0211020036,52.0,267.8
SIA,PR,202502,2573172,0211020036,200.0,1030.0
SIA,PR,202502,4369831,0206010044,22.0,1908.5
SIA,PR,202502,6672760,0211020036,30.0,154.5
SIA,PR,202502,2687038,0211020036,200.0,1030.0
SIA,PR,202502,5373190,0211020036,91.0,468.65
SIA,PR,202502,2578670,0206010028,8.0,808.8
SIA,PR,202502,0013773,0211020036,8.0,41.2
SIA,PR,202502,2666731,0206010044,11.0,954.25
SIA,PR,202502,2588242,0211020036,80.0,412.0
SIA,PR,202502,2600129,0211020036,41.0,211.15
SIA,PR,202502,2587572,0206010028,1.0,101.1
SIA,PR,202502,2743469,0206010052,24.0,2082.0
SIA,PR,202502,7070640,0211020036,1516.0,7807.4
SIA,PR,202502,2580055,0211020036,233.0,1199.95
SIA,PR,202502,2582449,0211020036,98.0,504.7
SIA,PR,202502,2582554,0211020036,92.0,473.8
SIA,PR,202502,2733315,0211020036,28.0,144.2
SIA,PR,202502,2731622,0211020036,105.0,540.75
SIA,PR,202502,0014125,0206010036,10.0,867.6
SIA,PR,202502,2577410,0211020036,30.0,154.5
SIA,PR,202502,0017779,0211020036,96.0,494.4
SIA,PR,202502,2577763,0211020036,325.0,1673.75
SIA,PR,202502,2582449,0206010028,3.0,303.3
SIA,PR,202502,2683180,0211020036,33.0,169.95
SIA,PR,202502,5240085,0211020036,11.0,56.65
SIA,PR,202502,2583364,0211020036,198.0,1019.7
SIA,PR,202502,2783797,0211020036,92.0,473.8
SIA,PR,202502,5603145,0211020036,9.0,46.35
SIA,PR,202502,4055683,0211020036,65.0,334.75
SIA,PR,202502,7309708,0211020036,1300.0,6695.0
SIA,PR,202502,0014095,0206010044,15.0,1301.25
SIA,PR,202502,2735989,0206010052,1.0,86.75
SIA,PR,202502,2781212,0206020023,17.0,1474.75
SIA,PR,202502,4330919,0211020036,100.0,515.0
SIA,PR,202502,2497077,0206010052,6.0,520.5
SIA,PR,202502,2864274,0211020036,42.0,216.3
SIA,PR,202502,2384299,0206020023,3.0,260.25
SIA,PR,202502,5232511,0206010044,1.0,86.75
SIA,PR,202502,2733307,0206010036,7.0,607.32
SIA,PR,202502,2586169,0206020015,1.0,86.75
SIA,PR,202502,2743477,0211020036,157.0,808.55
SIA,PR,202502,2783789,0211020036,70.0,360.5
SIA,PR,202502,2741873,0211020036,25.0,128.75
SIA,PR,202502,2594501,0206010079,101.0,9841.44
SIA,PR,202502,6012892,0206010052,2.0,173.5
SIA,PR,202502,2783800,0211020036,80.0,412.0
SIA,PR,202502,2733307,0211020036,116.0,597.4
SIA,PR,202502,6234879,0206010010,5.0,433.8
SIA,PR,202502,0014095,0206010052,2.0,173.5
SIA,PR,202502,5771587,0211020036,81.0,417.15
SIA,PR,202502,2594501,0206010052,3.0,260.25
SIA,PR,202502,9087893,0206020015,3.0,260.25
SIA,PR,202502,5936411,0206010010,4.0,347.04
SIA,PR,202502,4820150,0211020036,121.0,623.15
SIA,PR,202502,2591049,0206020023,1.0,86.75
SIA,PR,202502,2500787,0206010044,2.0,173.5
SIA,PR,202502,0046450,0211020036,114.0,587.1
SIA,PR,202502,2568349,0206010028,1.0,101.1
SIA,PR,202502,2733307,0206020015,2.0,173.5
SIA,PR,202502,2594714,0206020023,2.0,173.5
SIA,PR,202502,2586142,0206030037,7.0,970.41
SIA,PR,202502,2586169,0206030029,5.0,433.75
SIA,PR,202502,9190066,0211020036,89.0,458.35
SIA,PR,202502,2800837,0211020036,1088.0,5603.2
SIA,PR,202502,4054059,0211020036,416.0,2142.4
SIA,PR,202502,2731967,0206010010,3.0,260.28
SIA,PR,202502,0013846,0211020036,456.0,2348.4
SIA,PR,202502,5936411,0206010044,1.0,86.75
SIA,PR,202502,2384299,0206030029,5.0,433.75
SIA,PR,202502,2577623,0211020036,339.0,1745.85
SIA,PR,202502,0014095,0206010036,7.0,607.32
SIA,PR,202502,2497077,0211020060,269.0,8070.0
SIA,PR,202502,3166082,0206010028,2.0,202.2
SIA,PR,202502,2733579,0206010028,1.0,101.1
SIA,PR,202502,3005011,0206020015,1.0,86.75
SIA,PR,202502,0014990,0211020036,1050.0,5407.5
SIA,PR,202502,2781859,0211020036,613.0,3156.95
SIA,PR,202502,2743469,0205010016,17.0,2805.0
SIA,PR,202502,2687119,0211020036,50.0,257.5
SIA,PR,202502,2576341,0211020036,490.0,2523.5
SIA,PR,202502,0840564,0211020036,7.0,36.05
SIA,PR,202502,9502459,0211020036,152.0,782.8
SIA,PR,202502,0014125,0211020036,272.0,1400.8
SIA,PR,202502,2578298,0211020036,2.0,10.3
SIA,PR,202502,4054687,0211020036,100.0,515.0
SIA,PR,202502,5412293,0211020036,10.0,51.5
SIA,PR,202502,0014095,0211020036,769.0,3960.35
SIA,PR,202502,2781859,0206010052,41.0,3556.75
SIA,PR,202502,2743477,0206010028,26.0,2628.6
SIA,PR,202502,5061989,0206010052,2.0,173.5
SIA,PR,202502,2962403,0211020036,2.0,10.3
SIA,PR,202502,6234879,0206020031,1.0,136.41
SIA,PR,202502,2970279,0206010036,1.0,86.76
SIA,PR,202502,0014125,0206010052,1.0,86.75
SIA,PR,202502,2735415,0211020036,43.0,221.45
SIA,PR,202502,2743477,0206020023,1.0,86.75
SIA,PR,202502,2576341,0206010044,15.0,1301.25
SIA,PR,202502,2577984,0211020036,649.0,3342.35
SIA,PR,202502,9434674,0211020036,3.0,15.45
SIA,PR,202502,2774186,0211020036,120.0,618.0
SIA,PR,202502,4055748,0206030010,181.0,25092.03
SIA,PR,202502,5373190,0206020031,31.0,4228.71
SIA,PR,202502,2741377,0206030010,8.0,1109.04
SIA,PR,202502,5603145,0206030010,152.0,21071.76
SIA,PR,202502,2781859,0206030037,302.0,41866.26
SIA,PR,202502,2781859,0206030010,306.0,42420.78
SIA,PR,202502,0015334,0206030010,325.0,45054.75
SIA,PR,202502,0015369,0206030010,143.0,19824.09
SIA,PR,202502,0015245,0206020023,41.0,3556.75
SIA,PR,202502,2783800,0206030010,10.0,1386.3
SIA,PR,202502,2809338,0206030010,45.0,6238.35
SIA,PR,202502,3166082,0206030010,28.0,3881.64
SIA,PR,202502,2740338,0206030010,468.0,64878.84
SIA,PR,202502,2587572,0206010036,2.0,173.52
SIA,PR,202502,2497077,0206020031,183.0,24963.03
SIA,PR,202502,2580055,0206030010,83.0,11506.29
SIA,PR,202502,2580055,0206010036,16.0,1388.16
SIA,PR,202502,2580055,0206030037,90.0,12476.7
SIA,PR,202502,4369831,0206030010,84.0,11644.92
SIA,PR,202502,2740338,0206010052,81.0,7026.75
SIA,PR,202502,2740338,0206020015,4.0,347.0
SIA,PR,202502,0015644,0211020036,685.0,3527.75
SIA,PR,202502,2666731,0206030037,193.0,26755.59
SIA,PR,202502,2800837,0206030010,175.0,24260.25
SIA,PR,202502,2741989,0206030010,198.0,27448.74
SIA,PR,202502,2577623,0206030037,430.0,59610.9
SIA,PR,202502,0014095,0206030010,183.0,25369.29
SIA,PR,202502,2439360,0206030010,120.0,16635.6
SIA,PR,202502,0015245,0206030010,525.0,72780.75
SIA,PR,202502,0015245,0206010028,86.0,8694.6
SIA,PR,202502,2586169,0206010095,29.0,61109.38
SIA,PR,202502,2959895,0206020031,8.0,1091.28
SIA,PR,202502,2384299,0211020036,652.0,3357.8
SIA,PR,202502,2577623,0206030029,9.0,780.75
SIA,PR,202502,0013846,0206020023,23.0,1995.25
SIA,PR,202502,3075516,0206030010,199.0,27587.37
SIA,PR,202502,2781212,0206010044,41.0,3556.75
SIA,PR,202502,2587335,0206020031,18.0,2455.38
SIA,PR,202502,6542638,0206030010,60.0,8317.8
SIA,PR,202502,2781859,0206010044,91.0,7894.25
SIA,PR,202502,2594366,0206010079,20.0,1948.8
SIA,PR,202502,0015334,0206010052,37.0,3209.75
SIA,PR,202502,2594714,0206020031,76.0,10367.16
SIA,PR,202502,6000932,0208010033,30.0,11492.1
SIA,PR,202502,6316972,0208010033,10.0,3830.7
SIA,PR,202502,2731967,0206030010,52.0,7208.76
SIA,PR,202502,2639882,0208010033,26.0,9959.82
SIA,PR,202502,2594714,0206010028,21.0,2123.1
SIA,PR,202502,2738368,0206030010,25.0,3465.75
SIA,PR,202502,2783789,0206030010,42.0,5822.46
SIA,PR,202502,6542638,0206010044,43.0,3730.25
SIA,PR,202502,6388671,0211020060,64.0,1920.0
SIA,PR,202502,0015407,0206010052,23.0,1995.25
SIA,PR,202502,5413451,0211020060,10.0,300.0
SIA,PR,202502,6388671,0206030010,119.0,16496.97
SIA,PR,202502,6388671,0206030029,4.0,347.0
SIA,PR,202502,6388671,0206010028,24.0,2426.4
SIA,PR,202502,2582163,0206020023,3.0,260.25
SIA,PR,202502,9823859,0206010079,15.0,1461.6
SIA,PR,202502,0017663,0206010044,7.0,607.25
SIA,PR,202502,4068106,0206020015,17.0,1474.75
SIA,PR,202502,3316300,0206030010,10.0,1386.3
SIA,PR,202502,2594501,0206010010,6.0,520.56
SIA,PR,202502,0015644,0206020023,29.0,2515.75
SIA,PR,202502,3005011,0206010079,28.0,2728.32
SIA,PR,202502,0984795,0206010044,28.0,2429.0
SIA,PR,202502,2733676,0206030010,11.0,1524.93
SIA,PR,202502,2743469,0211020010,91.0,66433.64
SIA,PR,202502,6388671,0211020036,178.0,916.7
SIA,PR,202502,2497077,0206010044,30.0,2602.5
SIA,PR,202502,0015245,0211020036,928.0,4779.2
SIA,PR,202502,4330919,0206010044,13.0,1127.75
SIA,PR,202502,6526454,0206010044,2.0,173.5
SIA,PR,202502,2774534,0211020060,21.0,630.0
SIA,PR,202502,2733560,0211020036,4.0,20.6
SIA,PR,202502,6542638,0206010052,12.0,1041.0
SIA,PR,202502,2825589,0206030010,34.0,4713.42
SIA,PR,202502,2877112,0206030010,18.0,2495.34
SIA,PR,202502,2781212,0206030010,96.0,13308.48
SIA,PR,202502,2781212,0211020060,56.0,1680.0
SIA,PR,202502,2781212,0206010052,3.0,260.25
SIA,PR,202502,2783800,0206020015,4.0,347.0
SIA,PR,202502,0015407,0206020023,47.0,4077.25
SIA,PR,202502,0015407,0206020015,21.0,1821.75
SIA,PR,202502,0015407,0206030010,349.0,48381.87
SIA,PR,202502,6012892,0206010060,1.0,97.44
SIA,PR,202502,0015423,0211020036,165.0,849.75
SIA,PR,202502,0015563,0211020036,521.0,2683.15
SIA,PR,202502,0015563,0206020015,11.0,954.25
SIA,PR,202502,0015423,0206030010,36.0,4990.68
SIA,PR,202502,0015423,0208010033,8.0,3064.56
SIA,PR,202502,2577623,0206030010,475.0,65849.25
SIA,PR,202502,7845138,0206030010,175.0,24260.25
SIA,PR,202502,2550792,0206030010,20.0,2772.6
SIA,PR,202502,9823859,0206010010,9.0,780.84
SIA,PR,202502,2384299,0211020060,45.0,1350.0
SIA,PR,202502,3075516,0211020036,123.0,633.45
SIA,PR,202502,2729385,0206010044,23.0,1995.25
SIA,PR,202502,2586169,0206010010,1.0,86.76
SIA,PR,202502,2970279,0206020015,1.0,86.75
SIA,PR,202502,2741253,0206030010,24.0,3327.12
SIA,PR,202502,0013846,0206010044,67.0,5812.25
SIA,PR,202502,0013633,0206010044,51.0,4424.25
SIA,PR,202502,3350738,0211020060,20.0,600.0
SIA,PR,202502,0017574,0206010010,30.0,2602.8
SIA,PR,202502,0017574,0206030029,33.0,2862.75
SIA,PR,202502,0017663,0206010079,97.0,9451.68
SIA,PR,202502,2825589,0206010044,11.0,954.25
SIA,PR,202502,0015407,0211020036,249.0,1282.35
SIA,PR,202502,2582163,0206010010,8.0,694.08
SIA,PR,202502,2582163,0206010079,35.0,3410.4
SIA,PR,202502,2577380,0206010079,104.0,10133.76
SIA,PR,202502,0013633,0206010010,13.0,1127.88
SIA,PR,202502,0017574,0206010079,119.0,11595.36
SIA,PR,202502,2686953,0206010079,83.0,8087.52
SIA,PR,202502,2729385,0206010079,206.0,20072.64
SIA,PR,202502,2577763,0206010079,58.0,5651.52
SIA,PR,202502,2729385,0206030029,19.0,1648.25
SIA,PR,202502,2687127,0206010079,110.0,10718.4
SIA,PR,202502,2550792,0206030037,18.0,2495.34
SIA,PR,202502,0015245,0208010025,15.0,6127.8
SIA,PR,202502,0015334,0205010016,32.0,5280.0
SIA,PR,202502,0015369,0206010010,75.0,6507.0
SIA,PR,202502,2738368,0206010079,60.0,5846.4
SIA,PR,202502,2740338,0206010079,82.0,7990.08
SIA,PR,202502,0015423,0211020060,25.0,750.0
SIA,PR,202502,5061989,0206010079,176.0,17149.44
SIA,PR,202502,2738368,0206010010,10.0,867.6
SIA,PR,202502,4369831,0206010079,209.0,20364.96
SIA,PR,202502,7845138,0206010052,30.0,2602.5
SIA,PR,202502,2741253,0206010079,50.0,4872.0
SIA,PR,202502,9087893,0206010079,17.0,1656.48
SIA,PR,202502,2687011,0206010079,51.0,4969.44
SIA,PR,202502,0015474,0211020036,26.0,133.9
SIA,PR,202502,0015563,0206030010,17.0,2356.71
SIA,PR,202502,0017574,0206010044,16.0,1388.0
SIA,PR,202502,2577380,0206030029,32.0,2776.0
SIA,PR,202502,0015369,0206010079,329.0,32057.76
SIA,PR,202502,2578670,0206030029,5.0,433.75
SIA,PR,202502,2737434,0206010079,60.0,5846.4
SIA,PR,202502,2730650,0206030029,20.0,1735.0
SIA,PR,202502,2687011,0206010010,9.0,780.84
SIA,PR,202502,2729385,0206010010,31.0,2689.56
SIA,PR,202502,2576341,0206010079,95.0,9256.8
SIA,PR,202502,3075516,0208010033,14.0,5362.98
SIA,PR,202502,2590727,0206010079,39.0,3800.16
SIA,PR,202502,2590727,0206010010,7.0,607.32
SIA,PR,202502,2680823,0206010079,9.0,876.96
SIA,PR,202502,2680823,0206030029,2.0,173.5
SIA,PR,202502,0984795,0206010010,17.0,1474.92
SIA,PR,202502,0984795,0206010079,97.0,9451.68
SIA,PR,202502,5196809,0211020036,58.0,298.7
SIA,PR,202502,4369831,0206010010,60.0,5205.6
SIA,PR,202502,2740338,0206010044,39.0,3383.25
SIA,PR,202502,2738309,0206010079,24.0,2338.56
SIA,PR,202502,5413451,0206010044,1.0,86.75
SIA,PR,202502,2741989,0206010079,105.0,10231.2
SIA,PR,202502,6388671,0206010010,13.0,1127.88
SIA,PR,202502,6000932,0208010025,27.0,11030.04
SIA,PR,202502,2577623,0206010095,35.0,73752.7
SIA,PR,202502,0015644,0206010028,36.0,3639.6
SIA,PR,202502,6526454,0206010052,3.0,260.25
SIA,PR,202502,6542638,0206020015,6.0,520.5
SIA,PR,202502,6542638,0206010010,10.0,867.6
SIA,PR,202502,0127515,0211020036,230.0,1184.5
SIA,PR,202502,2753278,0206010079,72.0,7015.68
SIA,PR,202502,2781859,0206010010,63.0,5465.88
SIA,PR,202502,2577623,0206010010,6.0,520.56
SIA,PR,202502,2580055,0206010010,24.0,2082.24
SIA,PR,202502,4055748,0206010079,218.0,21241.92
SIA,PR,202502,4056752,0206030029,4.0,347.0
SIA,PR,202502,2781212,0206010079,199.0,19390.56
SIA,PR,202502,2783789,0206010079,89.0,8672.16
SIA,PR,202502,2783800,0206010010,10.0,867.6
SIA,PR,202502,4055748,0206030029,14.0,1214.5
SIA,PR,202502,2783800,0206010079,15.0,1461.6
SIA,PR,202502,5603145,0206010079,216.0,21047.04
SIA,PR,202502,2825589,0206010079,81.0,7892.64
SIA,PR,202502,2877112,0206010079,20.0,1948.8
SIA,PR,202502,2877112,0206010010,7.0,607.32
SIA,PR,202502,0015369,0206030029,46.0,3990.5
SIA,PR,202502,6426204,0206010079,22.0,2143.68
SIA,PR,202502,6542638,0206010079,82.0,7990.08
SIA,PR,202502,2740338,0206010010,11.0,954.36
SIA,PR,202502,2800837,0206010079,191.0,18611.04
SIA,PR,202502,2497077,0206030037,190.0,26339.7
SIA,PR,202502,2666731,0206020031,30.0,4092.3
SIA,PR,202502,3316300,0206010079,42.0,4092.48
SIA,PR,202502,2384299,0206010036,5.0,433.8
SIA,PR,202502,6691439,0211020036,30.0,154.5
SIA,PR,202502,2741989,0206010052,32.0,2776.0
SIA,PR,202502,2809338,0206010079,47.0,4579.68
SIA,PR,202502,2577623,0206010044,31.0,2689.25
SIA,PR,202502,4369831,0206030029,39.0,3383.25
SIA,PR,202502,2679736,0206010079,47.0,4579.68
SIA,PR,202502,2679736,0206010010,9.0,780.84
SIA,PR,202502,2730650,0206010079,206.0,20072.64
SIA,PR,202502,0014095,0206020031,68.0,9275.88
SIA,PR,202502,2780143,0206010052,1.0,86.75
SIA,PR,202502,5603145,0206020015,24.0,2082.0
SIA,PR,202502,7845138,0206010010,9.0,780.84
SIA,PR,202502,0015407,0206010028,93.0,9402.3
SIA,PR,202502,2686953,0206020023,6.0,520.5
SIA,PR,202502,0015423,0206030029,5.0,433.75
SIA,PR,202502,2497077,0206010079,200.0,19488.0
SIA,PR,202502,2666731,0206010079,99.0,9646.56
SIA,PR,202502,2580055,0206010044,13.0,1127.75
SIA,PR,202502,2970279,0206010010,4.0,347.04
